Method,LOC,CC,PC
File:File,4,1,2
File:ToString,3,1,0
FileSystemManager:BuildDirectoryTree,11,3,1
FileSystemManager:CalculateSumOfFilesSizeInSubtree,4,1,1
FileSystemManager:CalculateSumOfFilesSizeInSubtree,3,1,1
FileSystemManager:BuildDirectoryTreeUsingRecursivelyDfs,13,3,2
FileSystemManager:GetFolderSize,7,2,2
FileSystemManager:GetSizeOfFiles,7,2,1
FileSystemManager:AddFilesToFolder,5,2,2
Folder:Folder,6,1,2
Folder:ToString,3,1,0
FileSystemEntryPoint:Main,3,1,0
FileSystemEntryPoint:ManageFileSystem,16,3,0
FileSystemEntryPoint:PrintFolderInformation,4,1,3
