Method,LOC,CC,PC
WhereClause:WhereClause,5,1,3
XmlQuery:XmlQuery,5,1,2
XmlQueryWriter:Save,14,2,2
XmlQueryWriter:GenerateCarXElement,4,1,1
XmlQueryWriter:GenerateDealerXElement,4,1,2
XmlQueryWriter:GenerateCityXElement,8,2,1
XmlParser:ParseXml,10,2,1
XmlParser:GetQueryXmlElement,5,1,1
XmlParser:CreateXmlQuery,6,1,1
XmlParser:GetWhereClauses,9,2,2
XmlQueryBuilder:XmlQueryBuilder,4,1,2
XmlQueryBuilder:Execute,10,3,1
XmlQueryBuilder:BuildWhereQuery,69,30,2
XmlQueryBuilder:BuildOrderQuery,28,12,2
