Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Algorithms,1,162,0,0,161,5236,633,0,0,0.93,5,6
Bag,4,40,2,0,35,884,87,0,1,0.5,3,1
CollectionBase,0,20,4,0,16,350,44,7,0,-1,2,0
Deque,5,27,2,0,21,830,124,0,1,0.41,2,0
DictionaryBase,0,19,6,0,10,488,32,1,1,-1,2,0
Hash,13,23,3,0,6,645,79,0,0,0.13,2,1
ListBase,0,37,3,0,28,575,41,2,1,-1,2,0
MultiDictionary,5,19,3,0,11,500,49,0,1,0.16,3,2
MultiDictionaryBase,1,25,5,0,16,703,59,2,1,1,1,1
OrderedBag,2,50,2,0,46,1504,98,0,1,0.36,4,3
OrderedMultiDictionary,6,33,4,0,17,881,51,0,2,0.27,5,1
OrderedSet,2,45,2,0,40,1319,83,0,1,0.47,3,1
Pair,6,9,0,2,8,205,10,0,0,0.33,1,0
ReadOnlyCollectionBase,0,19,4,0,11,329,43,3,0,-1,3,0
ReadOnlyDictionaryBase,0,15,6,0,5,443,25,0,1,-1,2,0
ReadOnlyListBase,0,33,3,0,22,521,34,0,1,-1,3,0
BigList,7,45,1,0,33,2518,147,0,2,0.36,4,0
ReadOnlyMultiDictionaryBase,1,16,5,0,5,567,43,0,1,1,2,0
Set,2,32,2,0,28,679,69,0,1,0.56,2,1
Comparers,0,7,0,0,7,251,14,0,0,-1,1,4
DuplicatePolicy,0,0,0,0,0,17,0,0,0,-1,0,5
RedBlackTree,5,34,1,0,23,1092,136,0,0,0.24,2,2
OrderedDictionary,3,28,2,0,22,700,46,0,2,0.46,3,0
Strings,23,0,0,23,0,31,0,0,0,-1,0,23
Triple,9,7,0,3,6,180,8,0,0,0.43,1,0
Util,0,4,0,0,4,90,6,0,0,-1,0,15
