Method,LOC,CC,PC
CaseInsensitiveTupleComparer:Equals,3,1,2
CaseInsensitiveTupleComparer:GetHashCode,3,1,1
CaseInsensitiveComparer:Equals,3,1,2
CaseInsensitiveComparer:GetHashCode,3,1,1
Phonebook:Phonebook,9,2,1
Phonebook:AddSubscriber,5,1,1
Phonebook:AddSubscribers,17,6,1
Phonebook:Find,5,1,1
Phonebook:Find,6,1,2
Phonebook:ToString,9,2,0
Phonebook:AddSubscriberByName,6,2,2
Phonebook:AddSubscriberByNameAndTown,7,2,2
PhonebookAppEntryPoint:Main,10,1,0
PhonebookAppEntryPoint:ExtractSubscribers,11,2,1
PhonebookAppEntryPoint:AddSubscribersToPhonebook,7,1,1
PhonebookAppEntryPoint:ExtractCommands,12,2,1
PhonebookAppEntryPoint:ExecuteCommands,12,5,2
PhonebookAppEntryPoint:PrintResult,13,3,3
Subscriber:Subscriber,5,1,3
Subscriber:ToString,3,1,0
