Method,LOC,CC,PC
HtmlPageGenerator:CreateHtmlPage,4,1,2
HtmlPageGenerator:GenerateHtml,9,2,1
HtmlPageGenerator:CreateFile,7,5,2
Utility:GetFileTextContent,10,4,1
Item:ToString,3,1,0
RssParserEntryPoint:Main,14,1,0
RssParserEntryPoint:DownloadContentFromUrl,6,3,2
RssParserEntryPoint:ConvertStringToXml,4,1,1
RssParserEntryPoint:ConvertXmlToJson,4,1,1
RssParserEntryPoint:ConvertJsonToPoco,12,2,1
RssParserEntryPoint:CreateHtmlPage,5,1,1
RssParserEntryPoint:SelectAllQuestionTitle,5,1,1
RssParserEntryPoint:PrintAllQuestionTitles,6,2,1
