Method,LOC,CC,PC
Boss:Boss,3,1,0
Boss:MoveBoss,45,19,0
Boss:Shoot,68,26,0
FlyingSaucer:FlyingSaucer,23,4,0
FlyingSaucer:MoveAlien,21,11,0
Invaders:Invaders,27,8,0
Invaders:MoveInvaders,11,3,0
Invaders:PrintInvaders,5,1,0
Invaders:SetInvadersCoords,19,4,6
Invaders:MoveRight,13,4,1
Invaders:MoveLeft,12,4,1
Invaders:ChangeColumn,4,3,3
Invaders:MoveDown,32,17,0
Invaders:PrintInvaders,32,19,1
Invaders:Shoot,93,40,0
ObjectProperties:PrintObject,23,8,4
ObjectProperties:SetObjectCoords,6,6,4
PlayerShip:PlayerShip,8,3,0
PlayerShip:Shoot,103,41,0
PlayerShip:MoveLeft,18,6,1
PlayerShip:MoveRight,3,1,0
Program:Main,99,20,0
Program:MenuUserChoice,19,6,0
Program:MoveOrGenerateFlyingSaucer,11,4,0
Program:IsPlayerAlive,11,3,0
Field:Field,24,5,0
Field:GetFieldOptions,12,1,0
Field:ShowStatus,5,1,0
Field:CheckForAvailableKey,18,7,0
Field:Introduction,109,20,0
Field:MenuInstructions,111,18,0
Field:MenuAbout,89,15,0
Field:MenuRankList,66,11,0
Field:ThreeSeconds,58,13,0
Field:EndGame,133,6,0
Towers:Towers,13,5,0
Towers:PrintTowers,6,1,0
ConsoleHelper:SetConsoleIcon,1,1,1
ConsoleHelper:SetConsoleIcon,3,1,1
ConsoleHelper:SetConsoleFont,3,1,1
ConsoleHelper:SetConsoleFont,1,1,2
ConsoleHelper:GetStdHandle,1,1,1
ConsoleHelper:GetConsoleFontInfo,1,1,4
ConsoleHelper:GetNumberOfConsoleFonts,1,1,0
