Method,LOC,CC,PC
BundleConfig:RegisterBundles,6,1,1
BundleConfig:RegisterScriptBundles,17,1,1
BundleConfig:RegisterStyleBundles,10,1,1
BundleConfig:ConfigureIgnoreList,8,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
EmailService:SendAsync,4,1,1
SmsService:SendAsync,4,1,1
ApplicationUserManager:ApplicationUserManager,2,1,1
ApplicationUserManager:Create,42,2,2
ApplicationSignInManager:ApplicationSignInManager,2,1,2
ApplicationSignInManager:CreateUserIdentityAsync,3,1,1
ApplicationSignInManager:Create,3,1,2
RouteConfig:RegisterRoutes,7,1,1
Startup:ConfigureAuth,44,1,1
Startup:Configuration,3,1,1
MvcApplication:Application_Start,8,1,0
NinjectWebCommon:Start,5,1,0
NinjectWebCommon:Stop,3,1,0
NinjectWebCommon:CreateKernel,15,1,0
NinjectWebCommon:RegisterServices,6,1,1
AdminAreaRegistration:RegisterArea,6,1,1
AdminPostsController:AdminPostsController,3,1,1
AdminPostsController:Index,3,1,0
AdminPostsController:Read,6,1,1
AdminPostsController:Create,18,2,1
AdminPostsController:Update,12,2,2
AdminPostsController:Destroy,6,1,2
PostViewModel:CreateMappings,4,1,1
AccountController:AccountController,2,1,0
AccountController:AccountController,4,1,2
AccountController:Login,4,1,1
AccountController:Login,22,3,2
AccountController:VerifyCode,13,3,3
AccountController:VerifyCode,22,3,1
AccountController:Register,3,1,0
AccountController:Register,21,3,1
AccountController:ConfirmEmail,8,2,2
AccountController:ForgotPassword,3,1,0
AccountController:ForgotPassword,19,3,1
AccountController:ForgotPasswordConfirmation,3,1,0
AccountController:ResetPassword,3,1,1
AccountController:ResetPassword,19,4,1
AccountController:ResetPasswordConfirmation,3,1,0
AccountController:ExternalLogin,4,1,2
AccountController:SendCode,10,2,2
AccountController:SendCode,12,3,1
AccountController:ExternalLoginCallback,24,3,1
AccountController:ExternalLoginConfirmation,29,6,2
AccountController:LogOff,4,1,0
AccountController:ExternalLoginFailure,3,1,0
AccountController:AddErrors,6,2,1
AccountController:RedirectToLocal,7,2,1
ChallengeResult:ChallengeResult,2,1,2
ChallengeResult:ChallengeResult,5,1,3
ChallengeResult:ExecuteResult,8,2,1
FeedbackController:FeedbackController,3,1,1
FeedbackController:Create,3,1,0
FeedbackController:Create,17,3,1
FeedbackController:SetSuccessfullMessage,3,1,1
FeedbackController:GetCurrentUserId,4,1,0
HomeController:HomeController,3,1,1
HomeController:Index,4,1,0
ManageController:ManageController,2,1,0
ManageController:ManageController,3,1,1
ManageController:Index,19,1,1
ManageController:RemoveLogin,5,1,0
ManageController:RemoveLogin,18,3,2
ManageController:AddPhoneNumber,3,1,0
ManageController:AddPhoneNumber,18,3,1
ManageController:EnableTwoFactorAuthentication,9,2,0
ManageController:DisableTwoFactorAuthentication,9,2,0
ManageController:VerifyPhoneNumber,5,1,1
ManageController:VerifyPhoneNumber,19,4,1
ManageController:RemovePhoneNumber,13,3,0
ManageController:ChangePassword,3,1,0
ManageController:ChangePassword,18,4,1
ManageController:SetPassword,3,1,0
ManageController:SetPassword,18,4,1
ManageController:ManageLogins,19,2,1
ManageController:LinkLogin,4,1,1
ManageController:LinkLoginCallback,9,2,0
ManageController:SignInAsync,4,1,2
ManageController:AddErrors,6,2,1
ManageController:HasPassword,8,2,0
ManageController:HasPhoneNumber,8,2,0
PageableFeedbackListController:PageableFeedbackListController,3,1,1
PageableFeedbackListController:Index,10,1,1
PageableFeedbackListController:GetOrCreateListFeedbackViewModelFromCache,15,2,2
PageableFeedbackListController:GetFeedbackList,10,1,1
PageableFeedbackListController:BuildCacheKey,4,1,1
PostsController:PostsController,4,1,2
PostsController:Vote,20,2,1
PostsController:UpdateOrCreateVote,12,2,2
PostsController:ChangeVoteValue,13,2,3
PostsController:GetVoteFromDatabase,6,1,2
PostsController:CreateVote,12,1,4
PostsController:GetPostVotes,3,1,1
IndexBlogPostViewModel:CreateMappings,6,1,1
ListFeedbackViewModel:CreateMappings,4,1,1
