Implementation smell,Namespace,Class,File,Method,Description
Magic Number,AbstractDataStructures,Phonebook,C:\repos\flextry_Telerik-Academy\Programming with C#\5. C# Data Structures and Algorithms\04. Dictionaries, Hash Tables and Sets\06. Phonebook\Phonebook.cs,ToString,The following statement contains a magic number: result.AppendLine(new string('-'' 35) + " PHONEBOOK" + new string('-'' 35) + Environment.NewLine);
Magic Number,AbstractDataStructures,Phonebook,C:\repos\flextry_Telerik-Academy\Programming with C#\5. C# Data Structures and Algorithms\04. Dictionaries, Hash Tables and Sets\06. Phonebook\Phonebook.cs,ToString,The following statement contains a magic number: result.AppendLine(new string('-'' 35) + " PHONEBOOK" + new string('-'' 35) + Environment.NewLine);
Magic Number,AbstractDataStructures,Phonebook,C:\repos\flextry_Telerik-Academy\Programming with C#\5. C# Data Structures and Algorithms\04. Dictionaries, Hash Tables and Sets\06. Phonebook\Phonebook.cs,ToString,The following statement contains a magic number: result.AppendLine(Environment.NewLine + new string('-'' 80));
Magic Number,AbstractDataStructures,PhonebookAppEntryPoint,C:\repos\flextry_Telerik-Academy\Programming with C#\5. C# Data Structures and Algorithms\04. Dictionaries, Hash Tables and Sets\06. Phonebook\PhonebookAppEntryPoint.cs,Main,The following statement contains a magic number: Console.WriteLine(new string('-'' 33) + "SEARCH RESULTS:" + new string('-'' 32) + Environment.NewLine);
Magic Number,AbstractDataStructures,PhonebookAppEntryPoint,C:\repos\flextry_Telerik-Academy\Programming with C#\5. C# Data Structures and Algorithms\04. Dictionaries, Hash Tables and Sets\06. Phonebook\PhonebookAppEntryPoint.cs,Main,The following statement contains a magic number: Console.WriteLine(new string('-'' 33) + "SEARCH RESULTS:" + new string('-'' 32) + Environment.NewLine);
Magic Number,AbstractDataStructures,PhonebookAppEntryPoint,C:\repos\flextry_Telerik-Academy\Programming with C#\5. C# Data Structures and Algorithms\04. Dictionaries, Hash Tables and Sets\06. Phonebook\PhonebookAppEntryPoint.cs,ExtractSubscribers,The following statement contains a magic number: foreach (var line in splitByLine)              {                  var subcriber = line.Split(new char[] { '|' }' StringSplitOptions.RemoveEmptyEntries)                                      .Select(a => a.Trim())                                      .ToArray();                    subscribers.Add(new Subscriber(subcriber[0]' subcriber[1]' subcriber[2]));              }
Magic Number,AbstractDataStructures,PhonebookAppEntryPoint,C:\repos\flextry_Telerik-Academy\Programming with C#\5. C# Data Structures and Algorithms\04. Dictionaries, Hash Tables and Sets\06. Phonebook\PhonebookAppEntryPoint.cs,ExecuteCommands,The following statement contains a magic number: foreach (var command in commands)              {                  if (command[0] == "find")                  {                      if (command.Count == 2)                      {                          PrintResult(phonebook.Find(command[1])' command[1]);                      }                      else if (command.Count == 3)                      {                          PrintResult(phonebook.Find(command[1]' command[2])' command[1]' command[2]);                      }                  }              }
Magic Number,AbstractDataStructures,PhonebookAppEntryPoint,C:\repos\flextry_Telerik-Academy\Programming with C#\5. C# Data Structures and Algorithms\04. Dictionaries, Hash Tables and Sets\06. Phonebook\PhonebookAppEntryPoint.cs,ExecuteCommands,The following statement contains a magic number: foreach (var command in commands)              {                  if (command[0] == "find")                  {                      if (command.Count == 2)                      {                          PrintResult(phonebook.Find(command[1])' command[1]);                      }                      else if (command.Count == 3)                      {                          PrintResult(phonebook.Find(command[1]' command[2])' command[1]' command[2]);                      }                  }              }
Magic Number,AbstractDataStructures,PhonebookAppEntryPoint,C:\repos\flextry_Telerik-Academy\Programming with C#\5. C# Data Structures and Algorithms\04. Dictionaries, Hash Tables and Sets\06. Phonebook\PhonebookAppEntryPoint.cs,ExecuteCommands,The following statement contains a magic number: foreach (var command in commands)              {                  if (command[0] == "find")                  {                      if (command.Count == 2)                      {                          PrintResult(phonebook.Find(command[1])' command[1]);                      }                      else if (command.Count == 3)                      {                          PrintResult(phonebook.Find(command[1]' command[2])' command[1]' command[2]);                      }                  }              }
Magic Number,AbstractDataStructures,PhonebookAppEntryPoint,C:\repos\flextry_Telerik-Academy\Programming with C#\5. C# Data Structures and Algorithms\04. Dictionaries, Hash Tables and Sets\06. Phonebook\PhonebookAppEntryPoint.cs,ExecuteCommands,The following statement contains a magic number: foreach (var command in commands)              {                  if (command[0] == "find")                  {                      if (command.Count == 2)                      {                          PrintResult(phonebook.Find(command[1])' command[1]);                      }                      else if (command.Count == 3)                      {                          PrintResult(phonebook.Find(command[1]' command[2])' command[1]' command[2]);                      }                  }              }
Magic Number,AbstractDataStructures,PhonebookAppEntryPoint,C:\repos\flextry_Telerik-Academy\Programming with C#\5. C# Data Structures and Algorithms\04. Dictionaries, Hash Tables and Sets\06. Phonebook\PhonebookAppEntryPoint.cs,PrintResult,The following statement contains a magic number: result.AppendLine(Environment.NewLine + new string('-'' 80));
