Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Command,3,3,2,0,1,44,3,0,1,0.67,0,1
MachineFactory,0,3,0,0,3,15,3,0,1,-1,3,0
WarMachineEngine,19,13,1,0,1,219,81,0,1,0,7,1
Fighter,1,3,1,0,3,23,3,0,1,1,0,1
Pilot,2,3,1,0,3,47,7,0,1,0,1,1
Machine,2,4,6,0,4,69,5,2,1,1,1,0
Tank,1,3,1,0,3,25,3,0,2,0.67,0,1
ICommand,0,0,2,0,0,9,0,1,0,-1,0,1
IFighter,0,1,1,0,0,7,1,1,1,-1,0,1
IMachine,0,2,6,0,0,26,2,3,0,-1,1,3
IMachineFactory,0,3,0,0,0,6,3,1,0,-1,0,1
IPilot,0,2,1,0,0,8,2,1,0,-1,1,3
ITank,0,1,1,0,0,7,1,1,1,-1,0,1
IWarMachineEngine,0,1,0,0,0,4,1,1,0,-1,0,0
WarMachinesProgram,0,1,0,0,1,7,1,0,0,-1,1,0
