Method,LOC,CC,PC
AudioDocument:LoadProperty,10,2,2
AudioDocument:SaveAllProperties,4,1,1
BinaryDocument:LoadProperty,10,2,2
BinaryDocument:SaveAllProperties,4,1,1
Document:LoadProperty,10,2,2
Document:SaveAllProperties,4,1,1
Document:ToString,17,3,0
EncryptableDocument:Encrypt,3,1,0
EncryptableDocument:Decrypt,3,1,0
EncryptableDocument:ToString,10,2,0
ExcelDocument:LoadProperty,14,2,2
ExcelDocument:SaveAllProperties,5,1,1
IDocument:LoadProperty,0,1,2
IDocument:SaveAllProperties,0,1,1
IDocument:ToString,0,1,0
IEditable:ChangeContent,0,1,1
IEncryptable:Encrypt,0,1,0
IEncryptable:Decrypt,0,1,0
DocumentSystem:Main,4,1,0
DocumentSystem:ReadAllCommands,14,3,0
DocumentSystem:ExecuteCommands,11,2,1
DocumentSystem:ExecuteCommand,52,2,2
DocumentSystem:AddDocument,16,3,2
DocumentSystem:AddTextDocument,3,1,1
DocumentSystem:AddPdfDocument,3,1,1
DocumentSystem:AddWordDocument,3,1,1
DocumentSystem:AddExcelDocument,3,1,1
DocumentSystem:AddAudioDocument,3,1,1
DocumentSystem:AddVideoDocument,3,1,1
DocumentSystem:ListDocuments,13,2,0
DocumentSystem:EncryptDocument,24,5,1
DocumentSystem:DecryptDocument,24,5,1
DocumentSystem:EncryptAllDocuments,13,3,0
DocumentSystem:ChangeContent,24,5,2
MultimediaDocument:LoadProperty,10,2,2
MultimediaDocument:SaveAllProperties,4,1,1
OfficeDocument:LoadProperty,10,2,2
OfficeDocument:SaveAllProperties,4,1,1
PDFDocument:LoadProperty,10,2,2
PDFDocument:SaveAllProperties,4,1,1
TextDocument:ChangeContent,3,1,1
TextDocument:LoadProperty,10,2,2
TextDocument:SaveAllProperties,4,1,1
VideoDocument:LoadProperty,10,2,2
VideoDocument:SaveAllProperties,4,1,1
WordDocument:ChangeContent,3,1,1
WordDocument:LoadProperty,10,2,2
WordDocument:SaveAllProperties,4,1,1
