Method,LOC,CC,PC
IGenericRepository:All,0,1,0
IGenericRepository:Find,0,1,1
IGenericRepository:Add,0,1,1
IGenericRepository:Update,0,1,1
IGenericRepository:Remove,0,1,1
IGenericRepository:Remove,0,1,1
IGenericRepository:Count,0,1,0
IGenericRepository:Detach,0,1,1
IGenericRepository:SaveChanges,0,1,0
IDbContext:Set,0,1,0
IDbContext:Entry,0,1,1
IDbContext:SaveChanges,0,1,0
TicketingSystemDbContext:TicketingSystemDbContext,3,1,0
TicketingSystemDbContext:Create,3,1,0
TicketingSystemDbContext:SaveChanges,3,1,0
TicketingSystemDbContext:Set,3,1,0
TicketingSystemDbContext:OnModelCreating,4,1,1
DefaultMigrationConfiguration:DefaultMigrationConfiguration,4,1,0
DefaultMigrationConfiguration:Seed,5,1,1
DefaultMigrationConfiguration:SeedAdmin,25,3,1
DefaultMigrationConfiguration:SeedRoles,11,2,1
DefaultMigrationConfiguration:SeedCategoriesWithTicketsWithComments,38,5,1
DefaultMigrationConfiguration:GetDefaultImage,10,1,0
GenericRepository<T>:GenericRepository,2,1,0
GenericRepository<T>:GenericRepository,8,2,1
GenericRepository<T>:All,3,1,0
GenericRepository<T>:Find,3,1,1
GenericRepository<T>:Add,3,1,1
GenericRepository<T>:Update,3,1,1
GenericRepository<T>:Remove,3,1,1
GenericRepository<T>:Remove,7,2,1
GenericRepository<T>:Count,3,1,0
GenericRepository<T>:Detach,3,1,1
GenericRepository<T>:SaveChanges,3,1,0
GenericRepository<T>:Dispose,3,1,0
GenericRepository<T>:ChangeEntityState,4,1,2
TicketingSystemData:TicketingSystemData,2,1,0
TicketingSystemData:TicketingSystemData,3,1,1
TicketingSystemData:SaveChanges,3,1,0
TicketingSystemData:Dispose,3,1,0
TicketingSystemData:Dispose,9,3,1
TicketingSystemData:GetRepository,9,2,0
ITicketingSystemData:SaveChanges,0,1,0
