Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommandProcessorFacade,2,3,2,0,3,43,3,0,1,1,2,1
CommandParser,0,1,0,0,1,22,3,0,1,-1,1,0
PhonebookSanitizer,1,1,0,0,1,24,6,0,1,0,0,0
IPhoneNumberSanitizer,0,1,0,0,0,4,1,1,0,-1,0,4
ILoggerVisitor,0,1,0,0,0,4,1,2,0,-1,0,3
ICommand,0,1,0,0,0,4,1,1,0,-1,0,2
ICommandParser,0,1,0,0,0,4,1,1,0,-1,0,1
ICommandProcessor,0,1,0,0,0,4,1,1,0,-1,0,0
ILogger,0,2,0,0,0,5,2,2,0,-1,1,0
IPhonebookRepository,0,3,0,0,0,6,3,2,1,-1,0,7
IDeletablePhonebookRepository,0,1,0,0,0,4,1,3,0,-1,0,0
ICommandFactory,0,1,0,0,0,4,1,2,0,-1,1,1
CommandFactoryWithLazyLoading,9,4,1,0,3,57,8,0,1,0.5,8,0
CommandFactoryWithDictionary,6,4,0,0,3,40,7,0,1,0.5,4,0
AddPhoneCommand,3,2,0,0,2,26,4,0,1,0,2,1
BaseCommand,1,3,1,0,2,26,4,4,1,1,1,0
ChangePhoneCommand,2,2,0,0,2,17,2,0,2,0,2,1
DeletePhoneCommand,3,2,0,0,2,24,4,0,2,1,1,1
ListPhonesCommand,1,2,0,0,2,20,3,0,2,1,1,1
ListOfStringsLogger,1,2,0,0,2,13,2,0,1,0,1,0
StringBuilderLogger,1,2,0,0,2,12,2,0,1,0,1,1
PhonebookRepositoryFast,5,6,0,0,6,92,18,0,2,0.33,3,0
PhonebookRepositorySlow,3,4,0,0,4,61,12,0,2,0.5,2,0
