Method,LOC,CC,PC
BankAccount:BankAccount,3,1,0
BankAccount:Deposit,7,1,1
BankAccount:Withdraw,8,1,1
BankAccount:CurrentBallance,4,1,0
BankAccountProxy:BankAccountProxy,7,2,2
BankAccountProxy:Deposit,21,4,1
BankAccountProxy:Withdraw,6,1,1
BankAccountProxy:CurrentBallance,5,1,0
BankAccountProxy:CheckIfAccountIsActive,6,2,0
IBankAccount:Deposit,0,1,1
IBankAccount:Withdraw,0,1,1
IBankAccount:CurrentBallance,0,1,0
Program:Main,8,1,1
Program:DisplayBallance,3,1,1
Program:Withdraw,6,2,2
Program:Deposit,6,2,2
