Method,LOC,CC,PC
Card:Card,4,1,2
Card:ToString,5,1,0
PokerHandsChecker:IsValidHand,5,1,1
PokerHandsChecker:IsFlush,4,1,1
PokerHandsChecker:IsThreeOfAKind,4,1,1
PokerHandsChecker:IsFourOfAKind,4,1,1
PokerHandsChecker:IsOnePair,4,1,1
PokerHandsChecker:IsTwoPair,4,1,1
PokerHandsChecker:IsFullHouse,4,1,1
PokerHandsChecker:IsStraightFlush,4,1,1
PokerHandsChecker:IsStraight,4,1,1
PokerHandsChecker:IsHighCard,4,1,1
PokerHandsChecker:CompareHands,94,3,2
PokerHandsChecker:TryGetHandTypeOrThrowException,54,5,1
PokerHandsChecker:IsStraight,8,1,1
PokerHandsChecker:GetHandWithUniqueCards,8,2,2
PokerHandsChecker:IsValidHand,4,1,2
PokerHandsChecker:AreValidPokerHands,14,3,2
Hand:Hand,3,1,1
Hand:ToString,4,1,0
CardEqualityComparer:Equals,7,2,2
CardEqualityComparer:GetHashCode,5,1,1
EnumExtension:Description,7,1,1
InvalidPokerHandException:InvalidPokerHandException,2,1,2
ICard:ToString,0,1,0
IHand:ToString,0,1,0
IPokerHandsChecker:IsValidHand,0,1,1
IPokerHandsChecker:IsStraightFlush,0,1,1
IPokerHandsChecker:IsFourOfAKind,0,1,1
IPokerHandsChecker:IsFullHouse,0,1,1
IPokerHandsChecker:IsFlush,0,1,1
IPokerHandsChecker:IsStraight,0,1,1
IPokerHandsChecker:IsThreeOfAKind,0,1,1
IPokerHandsChecker:IsTwoPair,0,1,1
IPokerHandsChecker:IsOnePair,0,1,1
IPokerHandsChecker:IsHighCard,0,1,1
IPokerHandsChecker:CompareHands,0,1,2
