Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Laptop,1,1,1,0,1,13,1,3,1,0,1,0
Computer,4,1,0,0,1,17,2,3,1,0,0,0
Machine,1,0,6,0,0,35,0,3,0,-1,6,0
Server,0,1,0,0,1,8,1,3,1,-1,0,0
Cpu,4,5,3,0,4,50,7,3,0,0.6,2,1
Manufacturer,0,3,0,0,3,6,3,3,0,-1,0,2
CommandInfo,2,1,2,0,1,26,1,0,1,0,0,1
VideoCardDrawStrategy,0,2,0,0,2,15,2,0,1,-1,0,0
RandomNumberProvider,1,2,0,0,2,13,2,0,1,0,0,0
Cpu128Bits,3,3,0,0,3,17,3,0,1,1,2,0
Cpu32Bits,3,3,0,0,3,17,3,0,1,1,2,0
Cpu64Bits,3,3,0,0,3,17,3,0,1,1,2,0
VideoCard,0,2,1,0,2,19,3,0,0,-1,1,2
HardDriver,1,3,4,0,3,44,3,0,0,0.67,0,4
LaptopBattery,3,2,1,0,2,31,4,0,0,0,0,1
Motherboard,1,5,2,0,5,33,5,0,1,0.8,3,5
RamMemory,2,3,1,0,3,25,3,0,0,0.67,0,2
IComputer,0,1,0,0,0,4,1,1,0,-1,0,2
ILaptop,0,1,0,0,0,4,1,1,0,-1,0,2
IRandomNumberProvider,0,2,0,0,0,5,2,1,0,-1,0,4
IServer,0,1,0,0,0,4,1,1,0,-1,0,2
IMotherboard,0,3,0,0,0,18,3,1,0,-1,0,0
ICommandInfo,0,0,2,0,0,11,0,1,0,-1,0,4
IDrawStrategy,0,2,0,0,0,5,2,1,0,-1,0,2
DellLaptop,3,1,0,0,1,18,1,0,2,0,1,1
DellManufacturer,0,3,0,0,3,18,3,0,1,-1,3,0
DellPersonalComputer,3,1,0,0,1,17,1,0,2,0,1,1
DellServer,3,2,0,0,1,27,2,0,2,0,2,1
HpLaptop,3,1,0,0,1,18,1,0,2,0,1,1
HpManufacturer,0,3,0,0,3,18,3,0,1,-1,3,0
HpPersonalComputer,3,1,0,0,1,17,1,0,2,0,1,1
HpServer,3,2,0,0,1,24,2,0,2,0,2,1
LenovoLaptop,3,1,0,0,1,18,1,0,2,0,1,1
LenovoManufacturer,0,3,0,0,3,18,3,0,1,-1,3,0
LenovoPersonalComputer,3,1,0,0,1,17,1,0,2,0,1,1
LenovoServer,3,2,0,0,1,24,2,0,2,0,2,1
ComputerType,0,0,0,0,0,6,0,0,0,-1,0,10
