Method,LOC,CC,PC
PathFinder:FindAllPaths,5,1,2
Cell:Cell,5,1,3
PathInLabyrinth:Main,70,1,0
PathInLabyrinth:PrintMatrix,10,3,2
BfsPathFinder:FindAllPaths,16,2,1
BfsPathFinder:GetStartupCell,10,4,1
BfsPathFinder:TryVisitCell,6,2,3
BfsPathFinder:IsCellAccessible,8,2,2
BfsPathFinder:MarkInaccessibleCells,9,4,1
DfsPathFinder:FindAllPaths,16,2,1
DfsPathFinder:GetStartupCell,10,4,1
DfsPathFinder:TryVisitCell,6,2,3
DfsPathFinder:IsCellAccessible,8,2,2
DfsPathFinder:MarkInaccessibleCells,9,4,1
IPathFinder:FindAllPaths,1,1,1
RecursivePathFinder:FindAllPaths,6,1,1
RecursivePathFinder:FindPathsRecursively,12,2,2
RecursivePathFinder:GetStartupCell,10,4,1
RecursivePathFinder:TryVisitCell,7,2,2
RecursivePathFinder:IsCellAccessible,8,2,2
RecursivePathFinder:MarkInaccessibleCells,9,4,1
