Method,LOC,CC,PC
FileUtils:GetFileExtension,11,3,1
FileUtils:GetFileNameWithoutExtension,11,3,1
Point:Point,4,1,2
Point:ToString,4,1,0
GeometryUtils:CalcDistance2D,4,1,4
GeometryUtils:CalcDistance2D,4,1,2
GeometryUtils:CalcDistance3D,4,1,6
GeometryUtils:CalcDistance3D,4,1,3
RectangularParallelepiped:RectangularParallelepiped,5,1,3
RectangularParallelepiped:CalcVolume,4,1,0
RectangularParallelepiped:CalcDiagonalXYZ,4,1,0
RectangularParallelepiped:CalcDiagonalXY,4,1,0
RectangularParallelepiped:CalcDiagonalXZ,4,1,0
RectangularParallelepiped:CalcDiagonalYZ,4,1,0
UtilsExamples:Main,19,1,0
