Method,LOC,CC,PC
AutomatedTellerMachineProxy:AutomatedTellerMachineProxy,4,1,0
AutomatedTellerMachineProxy:RetrieveMoney,39,1,1
AutomatedTellerMachineProxy:GetCardAccountCash,4,1,1
AutomatedTellerMachineProxy:CreateTransactionHistoryReport,8,1,2
AutomatedTellerMachineContext:AutomatedTellerMachineContext,3,1,0
ValidationController:IsValidCardNumber,4,1,1
ValidationController:IsValidCardPin,4,1,1
ValidationController:IsPermittedWithdrawalAmount,4,1,2
ValidationController:IsPinCodeMatches,4,1,2
Configuration:Configuration,4,1,0
Configuration:Seed,24,2,1
