Method,LOC,CC,PC
ISongRepository:GetCovers,1,1,1
IAlbumRepository:GetCovers,1,1,1
IDbContext:Set,1,1,0
IDbContext:Entry,1,1,1
IDbContext:SaveChanges,1,1,0
IGenericRepository:All,1,1,0
IGenericRepository:Search,1,1,1
IGenericRepository:Find,1,1,1
IGenericRepository:Add,1,1,1
IGenericRepository:Update,1,1,1
IGenericRepository:Delete,1,1,1
IGenericRepository:Delete,1,1,1
IGenericRepository:Detach,1,1,1
IGenericRepository:SaveChanges,1,1,0
IRockBandsData:SaveChanges,1,1,0
IBandRepository:GetCovers,1,1,1
DatabaseSeeder:DatabaseSeeder,3,1,1
DatabaseSeeder:SeedDataToDatabase,2,1,0
RockBandsDbContext:RockBandsDbContext,3,1,0
RockBandsDbContext:Set,3,1,0
RockBandsDbContext:SaveChanges,3,1,0
RockBandsData:RockBandsData,2,1,0
RockBandsData:RockBandsData,3,1,1
RockBandsData:SaveChanges,3,1,0
RockBandsData:Dispose,3,1,0
RockBandsData:Dispose,7,3,1
RockBandsData:GetRepository,15,5,0
Configuration:Configuration,5,1,0
Configuration:Seed,5,1,1
Configuration:SeedBands,87,2,1
Configuration:SeedAlbums,33,2,1
Configuration:SeedSongs,33,2,1
SongRepository:SongRepository,2,1,0
SongRepository:SongRepository,2,1,1
SongRepository:GetCovers,3,1,1
AlbumRepository:AlbumRepository,2,1,0
AlbumRepository:AlbumRepository,2,1,1
AlbumRepository:GetCovers,3,1,1
BandRepository:BandRepository,2,1,0
BandRepository:BandRepository,2,1,1
BandRepository:GetCovers,3,1,1
GenericRepository:GenericRepository,2,1,0
GenericRepository:GenericRepository,7,2,1
GenericRepository:All,3,1,0
GenericRepository:Search,3,1,1
GenericRepository:Find,3,1,1
GenericRepository:Add,3,1,1
GenericRepository:Update,3,1,1
GenericRepository:Delete,3,1,1
GenericRepository:Delete,6,2,1
GenericRepository:Detach,3,1,1
GenericRepository:SaveChanges,3,1,0
GenericRepository:ChangeEntityState,4,1,2
