Method,LOC,CC,PC
HtmlElement:HtmlElement,4,1,1
HtmlElement:HtmlElement,3,1,2
HtmlElement:AddElement,3,1,1
HtmlElement:Render,9,2,1
HtmlElement:ToString,5,1,0
HtmlElement:Encode,3,1,1
HTMLRendererCommandExecutor:Main,4,1,0
HTMLRendererCommandExecutor:ReadInputCSharpCode,9,2,0
HTMLRendererCommandExecutor:CompileAndRun,40,3,1
HtmlTable:HtmlTable,5,1,2
HtmlTable:Render,15,3,1
HtmlTable:ToString,5,1,0
IElement:AddElement,0,1,1
IElement:Render,0,1,1
IElement:ToString,0,1,0
IElementFactory:CreateElement,0,1,1
IElementFactory:CreateElement,0,1,2
IElementFactory:CreateTable,0,1,2
HTMLElementFactory:CreateElement,3,1,1
HTMLElementFactory:CreateElement,3,1,2
HTMLElementFactory:CreateTable,3,1,2
