Method,LOC,CC,PC
CommandProcessorFacade:CommandProcessorFacade,2,1,0
CommandProcessorFacade:CommandProcessorFacade,4,1,2
CommandProcessorFacade:ProcessCommand,6,1,1
CommandParser:Parse,18,3,1
PhonebookSanitizer:Sanitize,25,6,1
IPhoneNumberSanitizer:Sanitize,0,1,1
ILoggerVisitor:Visit,0,1,1
ICommand:Execute,0,1,1
ICommandParser:Parse,0,1,1
ICommandProcessor:ProcessCommand,0,1,1
ILogger:AppendLine,0,1,1
ILogger:Accept,0,1,1
IPhonebookRepository:AddPhone,0,1,2
IPhonebookRepository:ChangePhone,0,1,2
IPhonebookRepository:ListEntries,0,1,2
IDeletablePhonebookRepository:DeletePhone,0,1,1
ICommandFactory:Create,0,1,1
CommandFactoryWithLazyLoading:CommandFactoryWithLazyLoading,2,1,0
CommandFactoryWithLazyLoading:CommandFactoryWithLazyLoading,4,1,2
CommandFactoryWithLazyLoading:Create,24,2,1
CommandFactoryWithLazyLoading:InitializeLazyLoadCommandClasses,6,1,1
CommandFactoryWithDictionary:CommandFactoryWithDictionary,2,1,0
CommandFactoryWithDictionary:CommandFactoryWithDictionary,4,1,2
CommandFactoryWithDictionary:Create,13,3,1
CommandFactoryWithDictionary:InitializeCommandList,10,2,1
AddPhoneCommand:AddPhoneCommand,3,1,2
AddPhoneCommand:Execute,18,3,1
BaseCommand:BaseCommand,3,1,1
BaseCommand:Execute,0,1,1
BaseCommand:CheckForNullArguments,6,2,1
ChangePhoneCommand:ChangePhoneCommand,3,1,2
ChangePhoneCommand:Execute,7,1,1
DeletePhoneCommand:DeletePhoneCommand,2,1,1
DeletePhoneCommand:Execute,20,2,1
ListPhonesCommand:ListPhonesCommand,2,1,1
ListPhonesCommand:Execute,15,1,1
ListOfStringsLogger:AppendLine,3,1,1
ListOfStringsLogger:Accept,4,1,1
StringBuilderLogger:AppendLine,3,1,1
StringBuilderLogger:Accept,3,1,1
PhonebookRepositoryFast:PhonebookRepositoryFast,2,1,0
PhonebookRepositoryFast:PhonebookRepositoryFast,5,1,2
PhonebookRepositoryFast:AddPhone,26,5,2
PhonebookRepositoryFast:DeletePhone,27,5,1
PhonebookRepositoryFast:ChangePhone,18,3,2
PhonebookRepositoryFast:ListEntries,13,3,2
PhonebookRepositorySlow:AddPhone,31,3,2
PhonebookRepositorySlow:DeletePhone,4,1,1
PhonebookRepositorySlow:ChangePhone,14,3,2
PhonebookRepositorySlow:ListEntries,14,3,2
