Method,LOC,CC,PC
EasyPtcData:EasyPtcData,3,1,1
EasyPtcData:SaveChanges,3,1,0
EasyPtcData:Dispose,3,1,0
EasyPtcData:Dispose,9,3,1
EasyPtcData:GetRepository,8,2,0
EasyPtcData:GetDeletableEntityRepository,8,2,0
EasyPtcDbContext:EasyPtcDbContext,2,1,0
EasyPtcDbContext:EasyPtcDbContext,3,1,1
EasyPtcDbContext:Create,3,1,0
EasyPtcDbContext:SaveChanges,5,1,0
EasyPtcDbContext:Set,3,1,0
EasyPtcDbContext:OnModelCreating,4,1,1
EasyPtcDbContext:Dispose,3,1,1
EasyPtcDbContext:ApplyAuditInfoRules,22,4,0
EasyPtcDbContext:ApplyDeletableEntityRules,13,2,0
IEasyPtcData:SaveChanges,0,1,0
IEasyPtcDbContext:SaveChanges,0,1,0
IEasyPtcDbContext:Dispose,0,1,0
IEasyPtcDbContext:Entry,0,1,1
IEasyPtcDbContext:Set,0,1,0
Configuration:Configuration,4,1,0
Configuration:Seed,7,1,1
Configuration:SeedUsers,25,3,1
Configuration:SeedRoles,11,2,1
Configuration:SeedBanners,17,3,1
Configuration:SeedTextAds,22,4,1
Configuration:SeedAds,137,2,1
DeletableEntityRepository<T>:DeletableEntityRepository,2,1,1
DeletableEntityRepository<T>:All,3,1,0
DeletableEntityRepository<T>:AllWithDeleted,3,1,0
DeletableEntityRepository<T>:Delete,6,1,1
GenericRepository<T>:GenericRepository,8,2,1
GenericRepository<T>:All,3,1,0
GenericRepository<T>:GetById,3,1,1
GenericRepository<T>:Add,11,2,1
GenericRepository<T>:Update,8,2,1
GenericRepository<T>:Delete,12,2,1
GenericRepository<T>:Delete,7,2,1
GenericRepository<T>:Detach,4,1,1
GenericRepository<T>:UpdateValues,55,4,1
GenericRepository<T>:GetPrimaryKey,8,1,1
