Method,LOC,CC,PC
BooksDataXmlImporter:BooksDataXmlImporter,3,1,1
BooksDataXmlImporter:Import,30,7,1
BooksDataXmlImporter:GetAuthors,11,3,1
BooksDataXmlImporter:GetReviews,14,3,1
BooksDataXmlImporter:SetAuthor,7,2,2
BooksDataXmlImporter:SetDateOfCreation,5,1,2
BooksDataXmlImporter:SetContent,4,1,2
BooksDataXmlImporter:GetOrCreateAuthor,9,2,1
ReviewQueriesXmlParser:ReviewQueriesXmlParser,2,1,1
ReviewQueriesXmlParser:ReviewQueriesXmlParser,4,1,2
ReviewQueriesXmlParser:GetReviews,16,4,1
ReviewQueriesXmlParser:AddSearchQueryReportToMongoDb,6,1,1
ReviewQueriesXmlParser:MakeQueryByPeriod,6,1,2
ReviewQueriesXmlParser:MakeQueryByAuthor,5,1,2
ReviewQueriesXmlParser:GetSortReviewsByDateOfCreationAndContent,3,1,1
ReviewsSearchResultsXmlExporter:Export,18,3,2
ReviewsSearchResultsXmlExporter:AddAuthorsXElement,8,2,2
ReviewsSearchResultsXmlExporter:AddIsbnXElement,6,2,2
ReviewsSearchResultsXmlExporter:AddOfficialWebSiteXElement,6,2,2
