Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Card,0,2,2,0,2,22,2,0,1,-1,3,1
PokerHandsChecker,0,16,0,0,11,193,46,0,1,-1,5,1
Hand,0,2,1,0,2,16,2,0,1,-1,1,1
CardFace,0,0,0,0,0,29,0,0,0,-1,0,4
CardSuit,0,0,0,0,0,11,0,0,0,-1,0,3
HandType,0,0,0,0,0,12,0,0,0,-1,0,1
CardEqualityComparer,0,2,0,0,2,16,3,0,0,-1,1,1
EnumExtension,0,1,0,0,1,8,1,0,0,-1,0,1
InvalidPokerHandException,1,1,0,0,1,7,1,0,0,0,0,0
ICard,0,1,2,0,0,10,1,1,0,-1,2,5
IHand,0,1,1,0,0,7,1,1,0,-1,1,3
IPokerHandsChecker,0,11,0,0,0,17,11,1,0,-1,1,1
