Method,LOC,CC,PC
Laptop:ChargeBattery,4,1,1
Computer:Play,9,2,1
Server:Process,4,1,1
Cpu:Cpu,6,1,4
Cpu:SquareNumber,1,1,0
Cpu:SetRandomRamValue,4,1,2
Cpu:GenerateRandomNumber,4,1,2
Cpu:CalculateSquareOfNumber,11,3,2
Manufacturer:CreatePersonalComputer,1,1,0
Manufacturer:CreateServer,1,1,0
Manufacturer:CreateLaptop,1,1,0
CommandInfo:CommandInfo,4,1,2
VideoCardDrawStrategy:DrawColorful,5,1,1
VideoCardDrawStrategy:DrawMonochrome,5,1,1
RandomNumberProvider:GenerateRandomNumber,3,1,1
RandomNumberProvider:GenerateRandomNumber,4,1,2
Cpu128Bits:Cpu128Bits,2,1,2
Cpu128Bits:Cpu128Bits,2,1,3
Cpu128Bits:SquareNumber,3,1,0
Cpu32Bits:Cpu32Bits,2,1,2
Cpu32Bits:Cpu32Bits,2,1,3
Cpu32Bits:SquareNumber,3,1,0
Cpu64Bits:Cpu64Bits,2,1,2
Cpu64Bits:Cpu64Bits,2,1,3
Cpu64Bits:SquareNumber,3,1,0
VideoCard:VideoCard,3,1,1
VideoCard:Draw,7,2,2
HardDriver:HardDriver,2,1,0
HardDriver:HardDriver,2,1,3
HardDriver:HardDriver,6,1,4
LaptopBattery:LaptopBattery,3,1,0
LaptopBattery:Charge,9,3,1
Motherboard:Motherboard,2,1,2
Motherboard:Motherboard,5,1,3
Motherboard:SaveRamValue,3,1,1
Motherboard:LoadRamValue,3,1,0
Motherboard:DrawOnVideoCard,3,1,1
RamMemory:RamMemory,3,1,1
RamMemory:SaveValue,3,1,1
RamMemory:LoadValue,3,1,0
IComputer:Play,1,1,1
ILaptop:ChargeBattery,1,1,1
IRandomNumberProvider:GenerateRandomNumber,1,1,1
IRandomNumberProvider:GenerateRandomNumber,1,1,2
IServer:Process,1,1,1
IMotherboard:LoadRamValue,1,1,0
IMotherboard:SaveRamValue,1,1,1
IMotherboard:DrawOnVideoCard,1,1,1
IDrawStrategy:DrawColorful,1,1,1
IDrawStrategy:DrawMonochrome,1,1,1
DellLaptop:DellLaptop,11,1,0
DellManufacturer:CreatePersonalComputer,4,1,0
DellManufacturer:CreateServer,4,1,0
DellManufacturer:CreateLaptop,4,1,0
DellPersonalComputer:DellPersonalComputer,10,1,0
DellServer:DellServer,9,1,0
DellServer:GetHardDriversCollection,10,1,0
HpLaptop:HpLaptop,11,1,0
HpManufacturer:CreatePersonalComputer,4,1,0
HpManufacturer:CreateServer,4,1,0
HpManufacturer:CreateLaptop,4,1,0
HpPersonalComputer:HpPersonalComputer,10,1,0
HpServer:HpServer,9,1,0
HpServer:GetHardDriversCollection,7,1,0
LenovoLaptop:LenovoLaptop,11,1,0
LenovoManufacturer:CreatePersonalComputer,4,1,0
LenovoManufacturer:CreateServer,4,1,0
LenovoManufacturer:CreateLaptop,4,1,0
LenovoPersonalComputer:LenovoPersonalComputer,10,1,0
LenovoServer:LenovoServer,9,1,0
LenovoServer:GetHardDriversCollection,7,1,0
