Method,LOC,CC,PC
Character:Character,3,1,3
Character:ToString,3,1,0
Engine:Engine,5,1,0
Engine:AddObject,11,3,1
Engine:ExecuteCommand,9,2,1
Engine:ExecuteCreateObjectCommand,24,6,1
Engine:ExecuteControllableCommand,25,9,1
Engine:RemoveDestroyed,5,1,0
Engine:HandleGatherCommand,19,5,1
Engine:HandleAttackCommand,19,5,1
Engine:HandleGathering,7,2,2
Engine:HandleBattle,16,4,2
Engine:HandleGoCommand,5,1,2
ExtendedEngine:ExecuteCreateObjectCommand,40,12,1
Giant:Giant,5,1,2
Giant:TryGather,7,2,1
Giant:GetTargetIndex,8,3,1
Guard:Guard,3,1,3
Guard:GetTargetIndex,8,3,1
House:House,3,1,2
ICollector:Method,1,1,0
IFighter:GetTargetIndex,1,1,1
IGatherer:TryGather,1,1,1
Knight:Knight,5,1,3
Knight:GetTargetIndex,8,3,1
Lumberjack:Lumberjack,3,1,3
Lumberjack:TryGather,6,2,1
MovingObject:MovingObject,2,1,2
MovingObject:GoTo,3,1,1
Ninja:Ninja,5,1,3
Ninja:TryGather,11,3,1
Ninja:GetTargetIndex,9,3,1
Point:Point,4,1,2
Point:Point,4,1,2
Point:Parse,5,1,1
Point:GetHashCode,3,1,0
Point:ToString,3,1,0
Program:GetEngineInstance,3,1,0
Program:Main,8,2,1
Rock:Rock,3,1,2
StaticObject:StaticObject,2,1,2
Tree:Tree,4,1,2
WorldObject:WorldObject,5,1,2
WorldObject:ToString,3,1,0
