Method,LOC,CC,PC
DeletableEntityRepository<T>:DeletableEntityRepository,2,1,1
DeletableEntityRepository<T>:All,3,1,0
DeletableEntityRepository<T>:AllWithDeleted,3,1,0
DeletableEntityRepository<T>:Delete,10,2,1
DeletableEntityRepository<T>:HardRemove,3,1,1
GenericRepository<T>:GenericRepository,8,2,1
GenericRepository<T>:All,3,1,0
GenericRepository<T>:GetById,3,1,1
GenericRepository<T>:Add,11,2,1
GenericRepository<T>:Update,8,2,1
GenericRepository<T>:Delete,12,2,1
GenericRepository<T>:Delete,7,2,1
GenericRepository<T>:Detach,4,1,1
GenericRepository<T>:SaveChanges,3,1,0
GenericRepository<T>:Dispose,3,1,0
IDeletableEntityRepository:AllWithDeleted,0,1,0
IRepository:All,0,1,0
IRepository:GetById,0,1,1
IRepository:Add,0,1,1
IRepository:Update,0,1,1
IRepository:Delete,0,1,1
IRepository:Delete,0,1,1
IRepository:Detach,0,1,1
IRepository:SaveChanges,0,1,0
