Method,LOC,CC,PC
ISubstringService:GetNumberOfSubstrings,0,1,2
ISubstringService:GetNumberOfSubstringsAsync,0,1,2
SubstringServiceClient:SubstringServiceClient,2,1,0
SubstringServiceClient:SubstringServiceClient,2,1,1
SubstringServiceClient:SubstringServiceClient,2,1,2
SubstringServiceClient:SubstringServiceClient,2,1,2
SubstringServiceClient:SubstringServiceClient,2,1,2
SubstringServiceClient:GetNumberOfSubstrings,3,1,2
SubstringServiceClient:GetNumberOfSubstringsAsync,3,1,2
SubstringModuleConsole:Main,16,1,0
SubstringModuleConsole:HostSubstringModuleService,10,1,0
SubstringModuleConsole:GetNumberOfSubstrings,8,1,0
