Method,LOC,CC,PC
TrieTest:Main,7,1,0
TrieTest:GenerateRandomWords,12,2,1
TrieTest:GetRandomWord,7,2,0
TrieTest:AddWordsToTrie,10,2,2
TrieTest:GetCountOfAllUniqueWords,11,2,2
ITrie:AddWord,1,1,1
ITrie:GetWords,1,1,0
ITrie:GetWords,1,1,1
ITrie:HasWord,1,1,1
ITrie:WordCount,1,1,1
Trie:Trie,3,1,1
Trie:AddWord,3,1,1
Trie:GetWords,6,1,0
Trie:GetWords,16,3,1
Trie:HasWord,4,1,1
Trie:WordCount,4,1,1
Trie:GetTrieNode,9,3,1
Trie:AddWord,16,3,2
Trie:GetWords,10,3,3
TrieFactory:GetTrie,3,1,0
TrieFactory:GetTrieNode,3,1,1
TrieNode:TrieNode,6,1,4
TrieNode:ToString,3,1,0
TrieNode:Equals,4,1,1
TrieNode:GetHashCode,3,1,0
Utilities:FirstCharRemoved,10,3,1
Utilities:FirstChar,3,1,1
