Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Ball,1,4,0,1,4,28,6,0,1,1,2,0
Block,1,5,0,1,5,26,5,1,1,1,2,0
CollisionData,2,2,0,2,2,19,3,0,0,0,1,5
CollisionDispatcher,0,7,0,0,4,100,25,0,0,-1,3,1
ConsoleInterface,0,0,0,0,0,3,0,0,0,-1,0,0
ConsoleRenderer,3,4,0,0,4,49,11,0,1,0,2,1
Engine,7,8,1,0,5,96,14,0,0,0,6,1
ICollidable,0,4,0,0,0,7,4,1,0,-1,1,0
IndestructibleBlock,1,2,0,1,2,12,2,0,2,1,2,1
IObjectProducer,0,1,0,0,0,4,1,1,0,-1,0,0
IRenderable,0,2,0,0,0,5,2,1,0,-1,0,2
IUserInterface,0,1,0,0,0,7,1,1,0,-1,0,2
KeyboardInterface,0,1,0,0,1,27,8,0,1,-1,0,1
MatrixCoords,0,3,2,0,3,33,3,0,0,-1,0,9
GameObject,3,10,2,1,8,74,14,3,1,0.6,2,2
IRenderer,0,3,0,0,0,6,3,1,0,-1,1,2
MovingObject,0,3,1,0,2,19,3,1,2,-1,1,2
AcademyPopcornMain,3,11,0,0,0,134,26,0,0,0.45,6,0
Racket,1,7,1,1,6,44,8,0,2,0.43,1,1
