Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ISongRepository,0,1,0,0,0,4,1,1,1,-1,0,2
IAlbumRepository,0,1,0,0,0,4,1,1,1,-1,0,2
IDbContext,0,3,0,0,0,6,3,1,0,-1,0,0
IGenericRepository,0,9,0,0,0,12,9,4,0,-1,0,2
IRockBandsData,0,1,4,0,0,16,1,1,0,-1,4,2
IRockBandsDbContext,0,0,4,0,0,15,0,1,1,-1,4,5
IBandRepository,0,1,0,0,0,4,1,1,1,-1,0,2
DatabaseSeeder,1,2,0,0,2,11,2,0,0,1,1,0
RockBandsDbContext,0,3,4,0,3,31,3,0,2,-1,5,1
RockBandsData,2,6,4,0,4,64,12,0,1,0.33,4,1
Configuration,0,5,0,0,1,171,8,0,0,-1,5,0
SongRepository,0,3,0,0,3,13,3,0,2,-1,2,0
AlbumRepository,0,3,0,0,3,13,3,0,2,-1,2,0
BandRepository,0,3,0,0,3,13,3,0,2,-1,2,0
GenericRepository,0,12,2,0,11,66,14,3,1,-1,1,0
