Method,LOC,CC,PC
DoubleLinkedList:DoubleLinkedList,2,1,0
DoubleLinkedList:DoubleLinkedList,8,3,1
DoubleLinkedList:AddFirst,11,2,1
DoubleLinkedList:AddLast,11,2,1
DoubleLinkedList:AddBefore,19,4,2
DoubleLinkedList:AddAfter,19,4,2
DoubleLinkedList:Remove,4,1,1
DoubleLinkedList:RemoveFirst,4,1,0
DoubleLinkedList:RemoveLast,4,1,0
DoubleLinkedList:Find,10,3,1
DoubleLinkedList:FindLast,10,3,1
DoubleLinkedList:Clear,4,1,0
DoubleLinkedList:GetEnumerator,7,2,0
DoubleLinkedList:GetEnumerator,3,1,0
DoubleLinkedList:RemoveReference,18,6,1
ListNode:ListNode,3,1,1
ListNode:ToString,3,1,0
DoubleLinkedListTest:Main,3,1,0
