Method,LOC,CC,PC
Category:Category,3,1,0
Customer:Customer,4,1,0
CustomerDemographic:CustomerDemographic,3,1,0
Employee:Employee,5,1,0
NorthwindEntities:NorthwindEntities,2,1,0
NorthwindEntities:CustOrderHist,4,1,1
NorthwindEntities:CustOrdersDetail,4,1,1
NorthwindEntities:CustOrdersOrders,4,1,1
NorthwindEntities:Employee_Sales_by_Country,5,1,2
NorthwindEntities:Sales_by_Year,5,1,2
NorthwindEntities:SalesByCategory,5,1,2
NorthwindEntities:sp_alterdiagram,7,1,4
NorthwindEntities:sp_creatediagram,7,1,4
NorthwindEntities:sp_dropdiagram,5,1,2
NorthwindEntities:sp_helpdiagramdefinition,5,1,2
NorthwindEntities:sp_helpdiagrams,5,1,2
NorthwindEntities:sp_renamediagram,6,1,3
NorthwindEntities:sp_upgraddiagrams,3,1,0
NorthwindEntities:Ten_Most_Expensive_Products,3,1,0
NorthwindEntities:usp_TotalIncomesOfSupplier,6,1,3
NorthwindEntities:OnModelCreating,3,1,1
Order:Order,3,1,0
Product:Product,3,1,0
Region:Region,3,1,0
Shipper:Shipper,3,1,0
Supplier:Supplier,3,1,0
Territory:Territory,3,1,0
