Method,LOC,CC,PC
Battery:Battery,5,1,3
Battery:ToString,10,3,0
Call:Call,5,1,3
Call:CompareTo,3,1,1
Call:ToString,7,1,0
CallHistory:Count,3,1,0
CallHistory:Add,3,1,1
CallHistory:Remove,3,1,1
CallHistory:RemoveAllLongestCalls,5,1,0
CallHistory:GetLongestCall,3,1,0
CallHistory:GetTotalMinutes,3,1,0
CallHistory:CalculatePrice,3,1,1
CallHistory:Show,3,1,0
CallHistory:Clear,3,1,0
CallHistory:ToString,9,3,0
Display:Display,4,1,2
Display:ToString,9,3,0
GSM:GSM,9,1,6
GSM:ShowInformation,3,1,0
GSM:ToString,15,5,0
CallHistory_Test:TestRunner,27,1,0
GSM_Test:TestRunner,23,2,0
