Method,LOC,CC,PC
BundleConfig:RegisterBundles,6,1,1
BundleConfig:RegisterScriptBundles,17,1,1
BundleConfig:RegisterStyleBundles,9,1,1
BundleConfig:ConfigureIgnoreList,8,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
EmailService:SendAsync,4,1,1
SmsService:SendAsync,4,1,1
UserManager:UserManager,2,1,1
UserManager:Create,42,2,2
ApplicationSignInManager:ApplicationSignInManager,2,1,2
ApplicationSignInManager:Create,3,1,2
ApplicationSignInManager:CreateUserIdentityAsync,3,1,1
RouteConfig:RegisterRoutes,8,1,1
Startup:ConfigureAuth,44,1,1
Startup:Configuration,3,1,1
MvcApplication:Application_Start,9,1,0
NinjectWebCommon:Start,5,1,0
NinjectWebCommon:Stop,3,1,0
NinjectWebCommon:CreateKernel,15,1,0
NinjectWebCommon:RegisterServices,7,1,1
ViewEnginesConfiguration:RegisterViewEngines,7,2,1
AdminAreaRegistration:RegisterArea,6,1,1
AdminController:AdminController,2,1,1
AdminController:Dispose,7,2,1
KendoGridAdminController:KendoGridAdminController,2,1,1
KendoGridAdminController:Read,5,1,1
KendoGridAdminController:GetData,0,1,0
KendoGridAdminController:GetById,0,1,1
KendoGridAdminController:Create,9,2,1
KendoGridAdminController:Update,8,2,2
KendoGridAdminController:GridOperation,3,1,2
KendoGridAdminController:ChangeEntityStateAndSave,5,1,2
CategoriesController:CategoriesController,4,1,3
CategoriesController:Index,3,1,0
CategoriesController:Create,9,2,2
CategoriesController:Update,5,1,2
CategoriesController:Destroy,11,3,2
CategoriesController:GetData,5,1,0
CategoriesController:GetById,3,1,1
CategoriesController:ClearCategoryCache,3,1,0
CommentsController:CommentsController,3,1,2
CommentsController:Index,4,1,0
CommentsController:Details,14,3,1
CommentsController:Edit,12,3,1
CommentsController:Edit,9,2,1
CommentsController:Delete,12,3,1
CommentsController:DeleteConfirmed,5,1,1
AccountController:AccountController,2,1,0
AccountController:AccountController,4,1,2
AccountController:Login,4,1,1
AccountController:Login,22,3,2
AccountController:VerifyCode,13,3,3
AccountController:VerifyCode,22,3,1
AccountController:Register,3,1,0
AccountController:Register,21,3,1
AccountController:ConfirmEmail,8,2,2
AccountController:ForgotPassword,3,1,0
AccountController:ForgotPassword,19,3,1
AccountController:ForgotPasswordConfirmation,3,1,0
AccountController:ResetPassword,3,1,1
AccountController:ResetPassword,19,4,1
AccountController:ResetPasswordConfirmation,3,1,0
AccountController:ExternalLogin,4,1,2
AccountController:SendCode,10,2,2
AccountController:SendCode,12,3,1
AccountController:ExternalLoginCallback,24,3,1
AccountController:ExternalLoginConfirmation,29,6,2
AccountController:LogOff,4,1,0
