Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,MobilePhone,GSM,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\3. C# Object-Oriented Programming\01. Defining classes - Part I\01. GSM\GSM.cs,GSM,The method has 6 parameters.
Long Statement,MobilePhone,Call,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\3. C# Object-Oriented Programming\01. Defining classes - Part I\01. GSM\Call.cs,ToString,The length of the statement  "	callInfo.Append (string.Format ("Number: {0} | Duration: {1} | Date: {2}"' this.DialedNumber' this.Duration' this.Date)); " is 121.
Long Statement,MobilePhone.Test,CallHistory_Test,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\3. C# Object-Oriented Programming\01. Defining classes - Part I\01. GSM\CallHistory-Test.cs,TestRunner,The length of the statement  "	Console.WriteLine ("Total price ({0}/min): {1'2}$"' pricePerMinute' mobile.CallHistory.CalculatePrice (pricePerMinute)); " is 120.
Long Statement,MobilePhone.Test,CallHistory_Test,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\3. C# Object-Oriented Programming\01. Defining classes - Part I\01. GSM\CallHistory-Test.cs,TestRunner,The length of the statement  "	Console.WriteLine ("Total price ({0}/min): {1'2}$"' pricePerMinute' mobile.CallHistory.CalculatePrice (pricePerMinute)); " is 120.
Magic Number,MobilePhone.Test,CallHistory_Test,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\3. C# Object-Oriented Programming\01. Defining classes - Part I\01. GSM\CallHistory-Test.cs,TestRunner,The following statement contains a magic number: mobile.CallHistory.Add (new Call (DateTime.Now.AddMinutes (-12314)' "0123456789"' new TimeSpan (1' 29' 15)));  
Magic Number,MobilePhone.Test,CallHistory_Test,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\3. C# Object-Oriented Programming\01. Defining classes - Part I\01. GSM\CallHistory-Test.cs,TestRunner,The following statement contains a magic number: mobile.CallHistory.Add (new Call (DateTime.Now.AddMinutes (-12314)' "0123456789"' new TimeSpan (1' 29' 15)));  
Magic Number,MobilePhone.Test,CallHistory_Test,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\3. C# Object-Oriented Programming\01. Defining classes - Part I\01. GSM\CallHistory-Test.cs,TestRunner,The following statement contains a magic number: mobile.CallHistory.Add (new Call (DateTime.Now.AddMinutes (-12314)' "0123456789"' new TimeSpan (1' 29' 15)));  
Magic Number,MobilePhone.Test,CallHistory_Test,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\3. C# Object-Oriented Programming\01. Defining classes - Part I\01. GSM\CallHistory-Test.cs,TestRunner,The following statement contains a magic number: mobile.CallHistory.Add (new Call (DateTime.Now.AddMinutes (1210)' "7635554521"' new TimeSpan (2' 39' 0)));  
Magic Number,MobilePhone.Test,CallHistory_Test,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\3. C# Object-Oriented Programming\01. Defining classes - Part I\01. GSM\CallHistory-Test.cs,TestRunner,The following statement contains a magic number: mobile.CallHistory.Add (new Call (DateTime.Now.AddMinutes (1210)' "7635554521"' new TimeSpan (2' 39' 0)));  
Magic Number,MobilePhone.Test,CallHistory_Test,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\3. C# Object-Oriented Programming\01. Defining classes - Part I\01. GSM\CallHistory-Test.cs,TestRunner,The following statement contains a magic number: mobile.CallHistory.Add (new Call (DateTime.Now.AddMinutes (1210)' "7635554521"' new TimeSpan (2' 39' 0)));  
Magic Number,MobilePhone.Test,CallHistory_Test,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\3. C# Object-Oriented Programming\01. Defining classes - Part I\01. GSM\CallHistory-Test.cs,TestRunner,The following statement contains a magic number: mobile.CallHistory.Add (new Call (DateTime.Now.AddMinutes (-652)' "5524156583"' new TimeSpan (3' 49' 0)));  
Magic Number,MobilePhone.Test,CallHistory_Test,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\3. C# Object-Oriented Programming\01. Defining classes - Part I\01. GSM\CallHistory-Test.cs,TestRunner,The following statement contains a magic number: mobile.CallHistory.Add (new Call (DateTime.Now.AddMinutes (-652)' "5524156583"' new TimeSpan (3' 49' 0)));  
