Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApplicationProccessException,1,1,0,0,1,8,1,0,0,0,0,0
Basket,0,5,2,0,4,40,7,0,0,-1,4,3
ClientsLibrary,3,20,0,0,2,228,30,0,0,0.6,6,2
DataManager,6,9,0,0,9,154,60,0,1,0.56,3,1
ElementRenderer,1,14,0,0,11,201,39,0,0,0.43,6,7
GamesLibrary,2,14,0,0,1,84,15,0,0,1,3,1
InformationAboutCatalogItem,3,6,0,1,2,68,9,0,0,1,6,2
RentOptionScreen,2,8,5,0,2,92,11,0,0,1,4,1
Resources,8,1,9,0,1,93,1,0,1,0,5,1
WindowStatistics,2,9,0,0,1,63,10,0,0,1,3,1
App,2,0,0,2,0,5,0,0,0,-1,3,6
MainWindow,4,21,0,0,1,118,21,0,0,0.71,6,5
MoviesLibrary,2,14,0,0,1,84,15,0,0,1,3,1
MusicLibrary,2,14,0,0,1,84,15,0,0,1,3,1
Game,0,2,0,0,2,12,2,0,1,-1,0,2
Movie,0,2,0,0,2,12,2,0,1,-1,0,4
Music,0,2,0,0,2,12,2,0,1,-1,0,2
Client,0,3,3,0,3,26,3,0,1,-1,2,4
Person,0,2,4,0,2,30,2,1,1,-1,0,0
IClientManager,0,0,1,0,0,6,0,1,0,-1,1,0
IFileManager,0,8,0,0,0,11,8,1,0,-1,1,2
ICatalogItemManager,0,0,3,0,0,12,0,1,0,-1,3,0
IStatisticManager,0,0,3,0,0,12,0,1,0,-1,0,0
INotyfiable,0,1,0,0,0,4,1,0,0,-1,0,0
IRenter,0,2,2,0,0,11,2,1,0,-1,2,0
IDataInitializable,0,1,0,0,0,4,1,2,0,-1,0,0
IDescription,0,0,3,0,0,12,0,1,0,-1,0,6
IRentable,0,0,4,0,0,15,0,1,1,-1,0,6
ISaleable,0,0,1,0,0,6,0,1,1,-1,0,3
IStockable,0,0,1,0,0,6,0,2,0,-1,0,1
RentableItem,0,0,5,0,0,23,0,1,2,-1,0,0
SaleableItem,0,0,2,0,0,11,0,2,2,-1,0,0
CatalogItem,0,3,3,0,3,33,3,2,1,-1,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
