Method,LOC,CC,PC
StringExtensions:ToMd5Hash,16,2,1
StringExtensions:ToBoolean,4,1,1
StringExtensions:ToShort,5,1,1
StringExtensions:ToInteger,5,1,1
StringExtensions:ToLong,5,1,1
StringExtensions:ToDateTime,5,1,1
StringExtensions:CapitalizeFirstLetter,9,2,1
StringExtensions:GetStringBetween,21,4,4
StringExtensions:ConvertCyrillicToLatinLetters,21,2,1
StringExtensions:ConvertLatinToCyrillicKeyboard,21,2,1
StringExtensions:ToValidUsername,4,1,1
StringExtensions:ToValidLatinFileName,5,1,1
StringExtensions:GetFirstCharacters,3,1,2
StringExtensions:GetFileExtension,12,3,1
StringExtensions:ToContentType,21,2,1
StringExtensions:ToByteArray,5,1,1
