Method,LOC,CC,PC
IDbContext:Set,0,1,0
IDbContext:Entry,0,1,1
IDbContext:SaveChanges,0,1,0
IGenericRepository:All,0,1,0
IGenericRepository:Search,0,1,1
IGenericRepository:Find,0,1,1
IGenericRepository:Add,0,1,1
IGenericRepository:Update,0,1,1
IGenericRepository:Delete,0,1,1
IGenericRepository:Delete,0,1,1
IGenericRepository:Detach,0,1,1
IGenericRepository:SaveChanges,0,1,0
ITicTacToeData:SaveChanges,0,1,0
GenericRepository<T>:GenericRepository,8,2,1
GenericRepository<T>:All,3,1,0
GenericRepository<T>:Search,3,1,1
GenericRepository<T>:Find,3,1,1
GenericRepository<T>:Add,3,1,1
GenericRepository<T>:Update,3,1,1
GenericRepository<T>:Delete,3,1,1
GenericRepository<T>:Delete,7,2,1
GenericRepository<T>:Detach,3,1,1
GenericRepository<T>:SaveChanges,3,1,0
GenericRepository<T>:ChangeEntityState,4,1,2
EFRepository<T>:EFRepository,4,1,1
EFRepository<T>:All,3,1,0
EFRepository<T>:Find,3,1,1
EFRepository<T>:Add,3,1,1
EFRepository<T>:Update,3,1,1
EFRepository<T>:Delete,4,1,1
EFRepository<T>:Delete,5,1,1
EFRepository<T>:SaveChanges,3,1,0
EFRepository<T>:ChangeState,8,2,2
IRepository:All,0,1,0
IRepository:Find,0,1,1
IRepository:Add,0,1,1
IRepository:Update,0,1,1
IRepository:Delete,0,1,1
IRepository:Delete,0,1,1
IRepository:SaveChanges,0,1,0
TicTacToeDbContext:TicTacToeDbContext,3,1,0
TicTacToeDbContext:Create,3,1,0
TicTacToeDbContext:Set,3,1,0
TicTacToeDbContext:SaveChanges,3,1,0
Configuration:Configuration,4,1,0
TicTacToeData:TicTacToeData,2,1,0
TicTacToeData:TicTacToeData,4,1,1
TicTacToeData:SaveChanges,3,1,0
TicTacToeData:Dispose,3,1,0
TicTacToeData:Dispose,9,3,1
TicTacToeData:GetRepository,9,2,0
