Method,LOC,CC,PC
BundleConfig:RegisterBundles,17,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
ApplicationUserManager:ApplicationUserManager,2,1,1
ApplicationUserManager:Create,24,2,2
RouteConfig:RegisterRoutes,7,1,1
Startup:ConfigureAuth,36,1,1
Startup:Configuration,3,1,1
WebApiConfig:Register,12,1,1
WebApiApplication:Application_Start,7,1,0
ApiDescriptionExtensions:GetFriendlyId,21,3,1
HelpPageConfig:Register,39,1,1
HelpPageAreaRegistration:RegisterArea,7,1,1
HelpPageConfigurationExtensions:SetDocumentationProvider,3,1,2
HelpPageConfigurationExtensions:SetSampleObjects,3,1,2
HelpPageConfigurationExtensions:SetSampleRequest,3,1,5
HelpPageConfigurationExtensions:SetSampleRequest,3,1,6
HelpPageConfigurationExtensions:SetSampleResponse,3,1,5
HelpPageConfigurationExtensions:SetSampleResponse,3,1,6
HelpPageConfigurationExtensions:SetSampleForMediaType,3,1,3
HelpPageConfigurationExtensions:SetSampleForType,3,1,4
HelpPageConfigurationExtensions:SetActualRequestType,3,1,4
HelpPageConfigurationExtensions:SetActualRequestType,3,1,5
HelpPageConfigurationExtensions:SetActualResponseType,3,1,4
HelpPageConfigurationExtensions:SetActualResponseType,3,1,5
HelpPageConfigurationExtensions:GetHelpPageSampleGenerator,5,1,1
HelpPageConfigurationExtensions:SetHelpPageSampleGenerator,6,1,2
HelpPageConfigurationExtensions:GetModelDescriptionGenerator,5,1,1
HelpPageConfigurationExtensions:GetHelpPageApiModel,15,3,2
HelpPageConfigurationExtensions:GenerateApiModel,13,1,2
HelpPageConfigurationExtensions:GenerateUriParameters,70,6,2
HelpPageConfigurationExtensions:IsBindableWithTypeConverter,7,2,1
HelpPageConfigurationExtensions:AddParameterDescription,10,1,3
HelpPageConfigurationExtensions:GenerateRequestModelDescription,21,3,3
HelpPageConfigurationExtensions:GenerateResourceDescription,8,2,2
HelpPageConfigurationExtensions:GenerateSamples,21,3,2
HelpPageConfigurationExtensions:TryGetResourceParameter,22,4,4
HelpPageConfigurationExtensions:InitializeModelDescriptionGenerator,14,3,1
HelpPageConfigurationExtensions:LogInvalidSampleAsError,7,2,2
HelpPageSampleGenerator:HelpPageSampleGenerator,9,1,0
HelpPageSampleGenerator:GetSampleRequests,3,1,1
HelpPageSampleGenerator:GetSampleResponses,3,1,1
HelpPageSampleGenerator:GetSample,41,8,2
HelpPageSampleGenerator:GetActionSample,15,2,7
HelpPageSampleGenerator:GetSampleObject,27,5,1
HelpPageSampleGenerator:ResolveHttpRequestMessageType,7,1,1
HelpPageSampleGenerator:ResolveType,42,6,6
HelpPageSampleGenerator:WriteSampleObjectUsingFormatter,64,5,4
HelpPageSampleGenerator:UnwrapException,8,2,1
HelpPageSampleGenerator:DefaultSampleObjectFactory,5,1,2
HelpPageSampleGenerator:TryFormatJson,12,1,1
HelpPageSampleGenerator:TryFormatXml,12,1,1
HelpPageSampleGenerator:IsFormatSupported,10,2,3
HelpPageSampleGenerator:GetAllActionSamples,14,3,4
HelpPageSampleGenerator:WrapSampleIfString,8,2,1
HelpPageSampleKey:HelpPageSampleKey,10,2,1
HelpPageSampleKey:HelpPageSampleKey,7,2,2
HelpPageSampleKey:HelpPageSampleKey,22,5,4
HelpPageSampleKey:HelpPageSampleKey,7,2,5
HelpPageSampleKey:Equals,13,2,1
HelpPageSampleKey:GetHashCode,20,5,0
ImageSample:ImageSample,7,2,1
ImageSample:Equals,4,1,1
ImageSample:GetHashCode,3,1,0
ImageSample:ToString,3,1,0
InvalidSample:InvalidSample,7,2,1
InvalidSample:Equals,4,1,1
InvalidSample:GetHashCode,3,1,0
InvalidSample:ToString,3,1,0
ObjectGenerator:GenerateObject,3,1,1
ObjectGenerator:GenerateObject,53,11,2
ObjectGenerator:GenerateGenericType,53,12,3
ObjectGenerator:GenerateTuple,17,3,2
ObjectGenerator:IsTuple,10,1,1
ObjectGenerator:GenerateKeyValuePair,15,2,2
ObjectGenerator:GenerateArray,17,3,3
ObjectGenerator:GenerateDictionary,30,5,3
ObjectGenerator:GenerateEnum,8,2,1
ObjectGenerator:GenerateQueryable,24,4,3
ObjectGenerator:GenerateCollection,20,3,3
ObjectGenerator:GenerateNullable,5,1,2
ObjectGenerator:GenerateComplexObject,26,3,2
ObjectGenerator:SetPublicProperties,12,3,3
ObjectGenerator:SetPublicFields,9,2,3
SimpleTypeObjectGenerator:InitializeGenerators,41,1,0
SimpleTypeObjectGenerator:CanGenerateObject,3,1,1
SimpleTypeObjectGenerator:GenerateObject,3,1,1
TextSample:TextSample,7,2,1
TextSample:Equals,4,1,1
TextSample:GetHashCode,3,1,0
TextSample:ToString,3,1,0
XmlDocumentationProvider:XmlDocumentationProvider,8,2,1
XmlDocumentationProvider:GetDocumentation,4,1,1
XmlDocumentationProvider:GetDocumentation,4,1,1
XmlDocumentationProvider:GetDocumentation,17,4,1
XmlDocumentationProvider:GetResponseDocumentation,4,1,1
XmlDocumentationProvider:GetDocumentation,7,1,1
XmlDocumentationProvider:GetDocumentation,4,1,1
XmlDocumentationProvider:GetMethodNode,9,2,1
XmlDocumentationProvider:GetMemberName,10,2,1
XmlDocumentationProvider:GetTagValue,11,3,2
XmlDocumentationProvider:GetTypeNode,5,1,1
XmlDocumentationProvider:GetTypeName,20,3,1
HelpController:HelpController,2,1,0
HelpController:HelpController,3,1,1
HelpController:Index,4,1,0
HelpController:Api,11,3,1
HelpController:ResourceModel,12,3,1
ComplexTypeModelDescription:ComplexTypeModelDescription,3,1,0
EnumTypeModelDescription:EnumTypeModelDescription,3,1,0
IModelDocumentationProvider:GetDocumentation,0,1,1
IModelDocumentationProvider:GetDocumentation,0,1,1
ModelDescriptionGenerator:ModelDescriptionGenerator,8,2,1
ModelDescriptionGenerator:GetOrCreateModelDescription,79,17,1
ModelDescriptionGenerator:GetMemberName,16,4,2
ModelDescriptionGenerator:ShouldDisplayMember,23,1,2
ModelDescriptionGenerator:CreateDefaultDocumentation,12,3,1
ModelDescriptionGenerator:GenerateAnnotations,36,4,2
ModelDescriptionGenerator:GenerateCollectionModelDescription,13,2,2
ModelDescriptionGenerator:GenerateComplexTypeModelDescription,46,7,1
ModelDescriptionGenerator:GenerateDictionaryModelDescription,11,1,3
