Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ICacheService,0,2,0,0,0,5,2,1,0,-1,0,0
InMemoryCache,0,2,0,0,2,16,3,0,1,-1,0,0
AjaxGetAttribute,0,1,0,0,1,7,1,0,1,-1,0,0
AjaxOnlyAttribute,0,1,0,0,1,7,1,2,0,-1,0,0
AjaxPostAttribute,0,1,0,0,1,7,1,0,1,-1,0,0
DoesNotContainAttribute,1,3,0,0,3,26,4,0,0,0.67,0,0
AutoMapperConfig,1,4,0,0,2,38,6,0,0,0,1,0
IHaveCustomMappings,0,1,0,0,0,4,1,0,0,-1,0,1
IMapFrom,0,0,0,0,0,3,0,0,0,-1,0,0
AspNetUserInfoProvider,0,2,0,0,2,11,2,0,1,-1,0,0
IUserInfoProvider,0,2,0,0,0,5,2,1,0,-1,0,0
