Method,LOC,CC,PC
BiDictionary<K1;K2;V>:BiDictionary,5,1,1
BiDictionary<K1;K2;V>:Add,7,1,3
BiDictionary<K1;K2;V>:GetByFirstKey,3,1,1
BiDictionary<K1;K2;V>:GetBySecondKey,3,1,1
BiDictionary<K1;K2;V>:GetByTwoKeys,3,1,2
BiDictionary<K1;K2;V>:RemoveByFirstKey,9,2,1
BiDictionary<K1;K2;V>:RemoveBySecondKey,9,2,1
BiDictionary<K1;K2;V>:RemoveByTwoKeys,10,2,2
BiDictionary<K1;K2;V>:Clear,5,1,0
IBiDictionary:Add,0,1,3
IBiDictionary:GetByFirstKey,0,1,1
IBiDictionary:GetBySecondKey,0,1,1
IBiDictionary:GetByTwoKeys,0,1,2
IBiDictionary:RemoveByFirstKey,0,1,1
IBiDictionary:RemoveBySecondKey,0,1,1
IBiDictionary:RemoveByTwoKeys,0,1,2
IBiDictionary:Clear,0,1,0
IKeyValueTuple:Equals,0,1,1
IKeyValueTuple:Equals,0,1,1
IKeyValueTuple:GetHashCode,0,1,0
KeyValueTuple:KeyValueTuple,5,1,3
KeyValueTuple:Equals,6,1,1
KeyValueTuple:Equals,3,1,1
KeyValueTuple:GetHashCode,10,1,0
KeyValueTuple:ToString,3,1,0
BiDictionaryTest:Main,37,1,0
BiDictionaryTest:PrintAllValues,5,2,1
