Implementation smell,Namespace,Class,File,Method,Description
Complex Method,AcademyEcosystem,Engine,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2012-2013 - OOP Exam\C# OOP - 25 March 2013 - Evening\Solutions\02. Ecosystem Simulation API\Engine.cs,HandleEncounters,Cyclomatic complexity of the method is 9
Complex Method,AcademyEcosystem,ExtendedEngine,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2012-2013 - OOP Exam\C# OOP - 25 March 2013 - Evening\Solutions\02. Ecosystem Simulation API\ExtendedEngine.cs,ExecuteBirthCommand,Cyclomatic complexity of the method is 12
Magic Number,AcademyEcosystem,Engine,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2012-2013 - OOP Exam\C# OOP - 25 March 2013 - Evening\Solutions\02. Ecosystem Simulation API\Engine.cs,ExecuteBirthCommand,The following statement contains a magic number: switch (commandWords [1]) {  case "deer": {  	string name = commandWords [2];  	Point position = Point.Parse (commandWords [3]);  	this.AddOrganism (new Deer (name' position));  	break;  }  case "tree": {  	Point position = Point.Parse (commandWords [2]);  	this.AddOrganism (new Tree (position));  	break;  }  case "bush": {  	Point position = Point.Parse (commandWords [2]);  	this.AddOrganism (new Bush (position));  	break;  }  }  
Magic Number,AcademyEcosystem,Engine,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2012-2013 - OOP Exam\C# OOP - 25 March 2013 - Evening\Solutions\02. Ecosystem Simulation API\Engine.cs,ExecuteBirthCommand,The following statement contains a magic number: switch (commandWords [1]) {  case "deer": {  	string name = commandWords [2];  	Point position = Point.Parse (commandWords [3]);  	this.AddOrganism (new Deer (name' position));  	break;  }  case "tree": {  	Point position = Point.Parse (commandWords [2]);  	this.AddOrganism (new Tree (position));  	break;  }  case "bush": {  	Point position = Point.Parse (commandWords [2]);  	this.AddOrganism (new Bush (position));  	break;  }  }  
Magic Number,AcademyEcosystem,Engine,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2012-2013 - OOP Exam\C# OOP - 25 March 2013 - Evening\Solutions\02. Ecosystem Simulation API\Engine.cs,ExecuteBirthCommand,The following statement contains a magic number: switch (commandWords [1]) {  case "deer": {  	string name = commandWords [2];  	Point position = Point.Parse (commandWords [3]);  	this.AddOrganism (new Deer (name' position));  	break;  }  case "tree": {  	Point position = Point.Parse (commandWords [2]);  	this.AddOrganism (new Tree (position));  	break;  }  case "bush": {  	Point position = Point.Parse (commandWords [2]);  	this.AddOrganism (new Bush (position));  	break;  }  }  
Magic Number,AcademyEcosystem,Engine,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2012-2013 - OOP Exam\C# OOP - 25 March 2013 - Evening\Solutions\02. Ecosystem Simulation API\Engine.cs,ExecuteBirthCommand,The following statement contains a magic number: switch (commandWords [1]) {  case "deer": {  	string name = commandWords [2];  	Point position = Point.Parse (commandWords [3]);  	this.AddOrganism (new Deer (name' position));  	break;  }  case "tree": {  	Point position = Point.Parse (commandWords [2]);  	this.AddOrganism (new Tree (position));  	break;  }  case "bush": {  	Point position = Point.Parse (commandWords [2]);  	this.AddOrganism (new Bush (position));  	break;  }  }  
Magic Number,AcademyEcosystem,Engine,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2012-2013 - OOP Exam\C# OOP - 25 March 2013 - Evening\Solutions\02. Ecosystem Simulation API\Engine.cs,ExecuteAnimalCommand,The following statement contains a magic number: switch (commandWords [0]) {  case "go": {  	string name = commandWords [1];  	Point destination = Point.Parse (commandWords [2]);  	destination = this.HandleGo (name' destination);  	break;  }  case "sleep": {  	string name = commandWords [1];  	int sleepTime = int.Parse (commandWords [2]);  	this.HandleSleep (name' sleepTime);  	break;  }  }  
Magic Number,AcademyEcosystem,Engine,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2012-2013 - OOP Exam\C# OOP - 25 March 2013 - Evening\Solutions\02. Ecosystem Simulation API\Engine.cs,ExecuteAnimalCommand,The following statement contains a magic number: switch (commandWords [0]) {  case "go": {  	string name = commandWords [1];  	Point destination = Point.Parse (commandWords [2]);  	destination = this.HandleGo (name' destination);  	break;  }  case "sleep": {  	string name = commandWords [1];  	int sleepTime = int.Parse (commandWords [2]);  	this.HandleSleep (name' sleepTime);  	break;  }  }  
Magic Number,AcademyEcosystem,ExtendedEngine,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2012-2013 - OOP Exam\C# OOP - 25 March 2013 - Evening\Solutions\02. Ecosystem Simulation API\ExtendedEngine.cs,ExecuteBirthCommand,The following statement contains a magic number: switch (commandWords [1]) {  case "wolf": {  	string name = commandWords [2];  	Point position = Point.Parse (commandWords [3]);  	this.AddOrganism (new Wolf (name' position));  	break;  }  case "lion": {  	string name = commandWords [2];  	Point position = Point.Parse (commandWords [3]);  	this.AddOrganism (new Lion (name' position));  	break;  }  case "grass": {  	Point position = Point.Parse (commandWords [2]);  	this.AddOrganism (new Grass (position));  	break;  }  case "boar": {  	string name = commandWords [2];  	Point position = Point.Parse (commandWords [3]);  	this.AddOrganism (new Boar (name' position));  	break;  }  case "zombie": {  	string name = commandWords [2];  	Point position = Point.Parse (commandWords [3]);  	this.AddOrganism (new Zombie (name' position));  	break;  }  default: {  	base.ExecuteBirthCommand (commandWords);  	break;  }  }  
Magic Number,AcademyEcosystem,ExtendedEngine,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2012-2013 - OOP Exam\C# OOP - 25 March 2013 - Evening\Solutions\02. Ecosystem Simulation API\ExtendedEngine.cs,ExecuteBirthCommand,The following statement contains a magic number: switch (commandWords [1]) {  case "wolf": {  	string name = commandWords [2];  	Point position = Point.Parse (commandWords [3]);  	this.AddOrganism (new Wolf (name' position));  	break;  }  case "lion": {  	string name = commandWords [2];  	Point position = Point.Parse (commandWords [3]);  	this.AddOrganism (new Lion (name' position));  	break;  }  case "grass": {  	Point position = Point.Parse (commandWords [2]);  	this.AddOrganism (new Grass (position));  	break;  }  case "boar": {  	string name = commandWords [2];  	Point position = Point.Parse (commandWords [3]);  	this.AddOrganism (new Boar (name' position));  	break;  }  case "zombie": {  	string name = commandWords [2];  	Point position = Point.Parse (commandWords [3]);  	this.AddOrganism (new Zombie (name' position));  	break;  }  default: {  	base.ExecuteBirthCommand (commandWords);  	break;  }  }  
Magic Number,AcademyEcosystem,ExtendedEngine,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2012-2013 - OOP Exam\C# OOP - 25 March 2013 - Evening\Solutions\02. Ecosystem Simulation API\ExtendedEngine.cs,ExecuteBirthCommand,The following statement contains a magic number: switch (commandWords [1]) {  case "wolf": {  	string name = commandWords [2];  	Point position = Point.Parse (commandWords [3]);  	this.AddOrganism (new Wolf (name' position));  	break;  }  case "lion": {  	string name = commandWords [2];  	Point position = Point.Parse (commandWords [3]);  	this.AddOrganism (new Lion (name' position));  	break;  }  case "grass": {  	Point position = Point.Parse (commandWords [2]);  	this.AddOrganism (new Grass (position));  	break;  }  case "boar": {  	string name = commandWords [2];  	Point position = Point.Parse (commandWords [3]);  	this.AddOrganism (new Boar (name' position));  	break;  }  case "zombie": {  	string name = commandWords [2];  	Point position = Point.Parse (commandWords [3]);  	this.AddOrganism (new Zombie (name' position));  	break;  }  default: {  	base.ExecuteBirthCommand (commandWords);  	break;  }  }  
