Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Armor,1,1,0,0,1,7,1,0,1,0,1,1
Iron,1,1,0,0,1,7,1,0,1,0,1,0
Item,0,3,2,0,1,28,5,4,1,-1,2,5
Weapon,1,1,0,0,1,7,1,0,2,0,1,1
Wood,1,2,0,0,2,13,3,0,2,1,1,0
Engine,1,3,0,0,3,24,5,0,0,0,1,1
ExtendedInteractionManager,0,6,0,0,0,128,49,0,1,-1,7,1
InteractionManager,9,17,0,0,1,221,71,1,0,0,5,1
Merchant,0,2,0,0,2,12,3,0,1,-1,1,0
Person,1,4,1,0,4,29,5,2,1,0,2,2
Program,0,1,0,0,0,8,1,0,0,-1,2,0
Shopkeeper,0,3,0,0,3,14,3,1,2,-1,2,1
Traveller,0,2,0,0,2,10,2,0,2,-1,1,0
WorldObject,4,4,2,0,3,40,6,3,0,0.75,0,0
Forest,0,1,0,0,1,6,1,0,1,-1,0,0
Location,0,2,1,0,2,19,4,3,1,-1,1,12
Mine,0,1,0,0,1,6,1,0,2,-1,0,0
Town,0,1,0,0,1,6,1,0,2,-1,0,0
IGatheringLocation,0,1,2,0,0,10,1,0,0,-1,1,0
IShopkeeper,0,2,0,0,0,5,2,1,0,-1,1,0
ITraveller,0,1,1,0,0,7,1,2,0,-1,1,1
ItemType,0,0,0,0,0,7,0,0,0,-1,0,3
LocationType,0,0,0,0,0,6,0,0,0,-1,0,2
