Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AreConsecutive,2,2,0,0,1,29,4,0,0,0,1,0
BinarySearch,0,2,0,0,1,40,4,0,0,-1,0,0
DuplicatesInArray,0,2,0,0,1,30,4,0,0,-1,0,0
LinkedListNodeDelete,1,3,0,0,1,65,7,0,0,0,2,0
NextGreaterElement,2,2,0,0,1,49,8,0,0,0,0,0
SearchSortedMatrix,1,2,0,1,1,51,5,0,0,0,0,0
Program,0,1,0,0,0,60,1,0,0,-1,1,0
SmallestElementInArray,0,2,0,0,1,27,4,0,0,-1,0,0
TwoSameList,3,3,0,0,1,62,10,0,0,0,0,0
RecArrayReverse,2,2,0,0,2,30,2,0,0,0,0,0
_2NonRepeatingNo,4,2,0,0,1,41,5,0,0,0,0,0
RepeatingAndMissing,4,2,0,0,1,46,10,0,0,0,0,0
BST,1,10,0,0,6,105,17,0,1,0,1,0
BSTRunner,0,1,0,0,1,39,1,0,0,-1,1,1
IBstInterface,0,4,0,0,0,7,4,1,0,-1,0,0
BinarySearchTree,3,21,0,0,10,201,34,0,0,0,1,1
BSTNode,3,0,0,3,0,6,0,0,0,-1,0,2
CountingRunner,0,1,0,0,1,7,1,0,0,-1,1,0
NoOfOccurrence,2,4,0,0,1,51,4,0,0,0,0,1
ShortestPathSearch,1,3,0,0,2,54,7,0,0,0,4,1
Flights,0,1,3,0,1,22,1,0,0,-1,0,1
BreadthFirstSearch,1,3,0,0,2,40,8,0,0,0,1,1
DepthFirstSearch,1,3,0,0,2,45,8,0,0,0,1,1
GraphRunner,0,1,0,0,1,44,1,0,0,-1,4,0
IWeightedGraph,0,9,0,0,0,12,9,1,0,-1,0,3
WeightedGraph,6,12,0,1,11,117,19,0,1,0,0,1
tempHeap,3,6,0,0,5,44,8,0,1,0.67,0,1
Heap,3,8,0,0,4,61,11,2,1,0,0,0
MaxHeap,0,2,0,0,0,51,3,0,2,-1,0,0
HeapRunner,0,1,0,0,1,18,1,0,0,-1,2,0
IPriorityQueue,0,4,0,0,0,7,4,2,0,-1,0,2
MinHeap,0,3,0,0,1,60,5,0,2,-1,0,1
Combinations,0,2,0,0,1,17,2,0,0,-1,0,0
Factorial,0,2,0,0,1,13,2,0,0,-1,0,0
IsThere,1,2,0,0,1,26,2,0,0,0,0,0
RecBinarySearch,1,2,0,0,1,28,4,0,0,0,0,0
ChangeXY,0,2,0,0,1,17,2,0,0,-1,0,0
count7,0,2,0,0,1,16,3,0,0,-1,0,0
CountChar,0,2,0,0,1,16,3,0,0,-1,0,0
FisherYates,0,2,0,0,1,30,3,0,0,-1,0,0
ArrayStack,3,6,0,0,6,37,8,0,1,0,0,1
IStack,0,5,0,0,0,8,5,2,0,-1,0,1
LinkedStack,1,6,0,0,5,45,7,0,1,0.33,0,0
StackRunner,0,1,0,0,1,20,1,0,0,-1,2,0
AlternateList,1,3,0,0,1,38,5,0,0,0,1,0
CircularSortedLinkedList,0,2,0,0,2,71,9,0,1,-1,0,1
InsertionOfTwoList,3,2,0,0,1,45,5,0,0,0,1,0
ListInterface,0,2,0,0,0,5,2,1,0,-1,0,0
LinkedList,3,3,0,2,2,28,3,3,1,1,0,5
LinkedListRunner,0,1,0,0,1,30,1,0,0,-1,1,0
ShuffleMergeList,3,3,0,0,1,38,4,0,0,0,1,0
SortedLinkedList,0,9,0,0,6,122,18,0,2,-1,0,0
UnsortedLinkedList,0,8,0,0,7,96,15,0,2,-1,0,1
FrontBackSplit,1,2,0,0,2,33,4,0,0,0,1,0
ArrayQueue,5,5,0,0,5,37,5,0,1,0,0,1
IQueue,0,4,0,0,0,7,4,2,0,-1,0,1
QueueRunner,0,1,0,0,1,15,1,0,0,-1,2,0
LinkedQueue,2,4,0,0,4,54,6,0,1,0.5,0,0
HeapSort,2,5,0,0,1,90,10,0,0,0,0,0
MergeSort,2,3,0,0,1,61,10,0,0,0,0,0
QuickSort,2,5,0,0,2,83,11,0,0,0,0,1
Segregate,0,2,0,0,1,39,9,0,0,-1,0,0
Node,5,1,0,0,1,13,1,0,0,0,0,1
TernaryTree,1,3,0,0,2,51,12,0,0,0.67,1,1
TernaryTreeRunner,0,1,0,0,1,11,1,0,0,-1,1,0
