Method,LOC,CC,PC
IReader:ReadCommand,0,1,0
IWriter:ShowCommands,0,1,0
IWriter:ShowPlayground,0,1,1
IWriter:ShowRankList,0,1,1
IWriter:ShowMessage,0,1,1
ConsoleReader:ReadCommand,4,1,0
ConsoleWriter:ShowCommands,6,1,0
ConsoleWriter:ShowPlayground,16,3,1
ConsoleWriter:ShowRankList,15,3,1
ConsoleWriter:ShowMessage,3,1,1
MinesGame:MinesGame,4,1,0
MinesGame:Start,51,1,0
MinesGame:ExecuteTurnCommand,22,4,2
MinesGame:ExecuteRestartCommand,5,1,0
MinesGame:CreateNewPlayground,11,3,3
MinesGame:CreatePlaygroundWithBombs,29,5,0
MinesGame:TryParseCoords,13,4,3
MinesGame:IsGameEnd,19,3,1
MinesGame:GetBombsCount,62,17,3
MinesGame:PlaceBombsCountNearToCell,6,1,4
MinesGame:GetWinnerInformation,6,1,1
MinesGame:AddWinnerToRankList,20,2,1
Winner:Winner,4,1,2
MinesGameDemo:Main,4,1,0
