Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AdjacencyList,1,7,2,0,7,70,10,0,0,0.29,0,0
WeightedAdjacencyList,1,7,2,0,7,93,10,0,0,0,0,0
AvlTree,2,17,1,0,6,312,42,0,0,0.41,0,0
BinarySearchTree,2,17,1,0,7,411,57,1,0,0.65,0,0
BinarySearchTreeTranspose,0,5,0,0,1,72,13,0,1,-1,0,0
BinomialHeap,1,10,0,0,6,236,25,0,0,0.3,0,0
BloomFilter,4,9,5,0,5,118,18,0,0,0.67,0,0
BPlusTree,3,4,0,2,2,111,5,0,0,0.75,0,0
BTree,2,8,3,0,2,193,22,0,0,0.75,0,0
CircularBuffer,1,10,5,0,8,74,10,0,0,0.5,0,0
ConcurrentAdjacencyList,1,4,2,0,4,38,4,0,0,0,0,0
ConcurrentHashSet,2,4,1,0,4,63,4,0,0,0,0,0
DoubleHashedDictionary,0,0,0,0,0,4,0,0,0,-1,0,0
LinearProbingDictionary,5,14,5,0,12,205,27,0,0,0.29,0,0
LinkedDictionary,3,13,4,0,12,142,16,0,0,0.31,0,0
Heap,1,7,2,0,3,203,21,0,0,0.43,0,0
HeapStructuredBinaryTree,1,3,1,0,2,200,18,0,0,0.67,0,0
CircularQueue,0,0,0,0,0,4,0,0,0,-1,0,0
SortedList,1,9,3,0,7,80,12,0,0,0.33,0,0
QuadTree,3,3,1,1,2,248,5,0,0,0,0,0
Point,2,1,2,0,1,27,1,0,0,0,0,0
Rectangle,3,4,3,0,4,42,4,0,0,0.5,0,0
RegionQuadTree,2,2,1,0,2,258,5,0,0,0,0,0
Point,2,1,2,0,1,27,1,0,0,0,0,0
Rectangle,3,4,3,0,4,42,4,0,0,0.5,0,0
RootedTree,0,2,0,0,1,103,4,0,0,-1,0,0
CompressedTrie,1,4,0,0,3,230,9,0,0,0,0,0
DirectedAcyclicWordGraph,1,2,0,0,2,133,4,0,0,1,0,0
IntervalTree,2,7,1,0,4,206,20,0,0,0.43,1,0
Interval,2,3,3,0,2,41,3,0,0,0,0,3
StartComparer,0,1,0,0,1,7,1,0,0,-1,1,0
EndComparer,0,1,0,0,1,7,1,0,0,-1,1,0
MoveToFrontList,2,9,4,0,7,96,11,0,0,0.33,0,0
FrequencyList,4,9,1,0,6,187,16,0,0,0.22,0,0
Deque,1,8,4,0,7,99,10,0,0,0.25,0,0
RedBlackTree,6,13,1,0,10,276,36,0,0,0.23,0,0
Rope,0,0,0,0,0,20,0,0,0,-1,0,0
Rope,0,0,0,0,0,4,0,0,0,-1,0,0
SkipList,8,10,3,0,6,262,29,0,0,0.3,0,0
SplayTree,1,3,1,0,3,97,3,0,0,1,0,0
TransposeList,3,14,2,0,9,196,24,0,0,0.29,0,0
Trie,1,12,1,0,6,303,28,0,0,0.5,0,0
StringUtils,0,2,0,0,2,20,4,0,0,-1,0,0
