Method,LOC,CC,PC
ApplicationProccessException:ApplicationProccessException,3,1,2
Basket:Basket,4,1,0
Basket:GetAllOrders,12,3,0
Basket:AddRentableItem,3,1,1
Basket:AddSaleableItem,3,1,1
Basket:EmptyBasket,4,1,0
ClientsLibrary:ClientsLibrary,14,1,0
ClientsLibrary:ClientInfoContainer_DataContextChanged,19,2,2
ClientsLibrary:ChangeDataContextOfClientInfoContainer,3,1,1
ClientsLibrary:ShowClientDescriptionImages,6,1,0
ClientsLibrary:HideClientDescriptionImages,6,1,0
ClientsLibrary:VizualizeClientOrders,42,4,1
ClientsLibrary:OnMakeOrderButtonClick,25,1,2
ClientsLibrary:ShowBasketItemsToGrid,49,4,0
ClientsLibrary:AddItemToBasketGrid,25,1,1
ClientsLibrary:MoveTheWindow,3,1,2
ClientsLibrary:Window_Closing,11,1,2
ClientsLibrary:CloseButton_MouseDown,3,1,2
ClientsLibrary:MinimazeButton_MouseDown,3,1,2
ClientsLibrary:Window_IsVisibleChanged,5,1,2
ClientsLibrary:ToMainWindow_MouseLeftButtonDown,7,1,2
ClientsLibrary:ToMainWindow_MouseMove,3,1,2
ClientsLibrary:ToMainWindow_MouseLeave,3,1,2
ClientsLibrary:OnSearchButtonClick,4,1,2
ClientsLibrary:OnSearchBoxGotFocus,3,1,2
ClientsLibrary:OnSearchBoxLostFocus,3,1,2
ClientsLibrary:InitializeComponent,13,2,0
ClientsLibrary:Connect,152,2,2
DataManager:DataManager,2,1,0
DataManager:GetStatisticData,18,3,2
DataManager:SetStatisticInfo,31,3,3
DataManager:GetUserOrdersInfo,21,2,1
DataManager:MakeClientOrder,32,2,2
DataManager:GetBaseDirectory,17,3,1
DataManager:GetItems,11,2,1
DataManager:ReadItemsNames,11,1,1
DataManager:InitializeObjectData,17,3,3
ElementRenderer:VisualizeAllElementsToPanel,44,3,2
ElementRenderer:VizualizeClientNamesToPanel,14,2,2
ElementRenderer:PushItemsInPanel,9,1,2
ElementRenderer:WindowAnimation,10,1,4
ElementRenderer:VisualizeImageInPanel,12,1,5
ElementRenderer:LoadImage,16,2,3
ElementRenderer:VizualizeNewSearchResultByName,15,2,3
ElementRenderer:VizualizeNewClientsSearchResult,13,2,4
ElementRenderer:SearchBoxRemoveContent,3,1,1
ElementRenderer:SearchBoxPutContent,6,2,1
ElementRenderer:VizualizeItemsBySelectedGenres,35,7,3
ElementRenderer:VizualizeItemsBySelectedGenres,31,7,4
ElementRenderer:GetSelectedGenres,20,4,1
ElementRenderer:ResetCheckBoxedGenredInExpander,11,3,1
GamesLibrary:GamesLibrary,4,1,0
GamesLibrary:MoveTheWindow,3,1,2
GamesLibrary:Window_Closing,8,1,2
GamesLibrary:CloseButton_MouseDown,3,1,2
GamesLibrary:MinimazeButton_MouseDown,3,1,2
GamesLibrary:Window_IsVisibleChanged,4,1,2
GamesLibrary:ToMainWindow_MouseLeftButtonDown,6,1,2
GamesLibrary:ToMainWindow_MouseMove,3,1,2
GamesLibrary:ToMainWindow_MouseLeave,3,1,2
GamesLibrary:OnSearchButtonClick,4,1,2
GamesLibrary:OnSearchBoxGotFocus,3,1,2
GamesLibrary:OnSearchBoxLostFocus,3,1,2
GamesLibrary:OnCheckBoxSelection,12,2,2
GamesLibrary:OnResetCheckBoxedGenresButtonClick,3,1,2
GamesLibrary:InitializeComponent,13,2,0
GamesLibrary:Connect,255,2,2
InformationAboutCatalogItem:InformationAboutCatalogItem,4,1,0
InformationAboutCatalogItem:InformationAboutCatalogItem,43,3,2
InformationAboutCatalogItem:MoveTheWindow,3,1,2
InformationAboutCatalogItem:OnCloseButtonClick,3,1,2
InformationAboutCatalogItem:ToMainWindow_MouseMove,3,1,2
InformationAboutCatalogItem:ToMainWindow_MouseLeave,3,1,2
InformationAboutCatalogItem:InitializeComponent,13,2,0
InformationAboutCatalogItem:Connect,113,2,2
RentOptionScreen:RentOptionScreen,9,1,0
RentOptionScreen:RentOptionScreen,4,1,1
RentOptionScreen:MoveTheWindow,3,1,2
RentOptionScreen:ToPreviousWindow_MouseLeftButtonDown,4,1,2
RentOptionScreen:ToMainWindow_MouseMove,3,1,2
RentOptionScreen:ToMainWindow_MouseLeave,3,1,2
RentOptionScreen:CalendarControl_SelectedDatesChanged,28,4,2
RentOptionScreen:OnAddToBasketButtonClick,5,1,2
RentOptionScreen:InitializeComponent,13,2,0
RentOptionScreen:Connect,83,2,2
Resources:Resources,3,1,1
WindowStatistics:WindowStatistics,15,1,0
WindowStatistics:ToMainWindow_MouseLeftButtonDown,7,1,2
WindowStatistics:MoveTheWindow,3,1,2
WindowStatistics:Window_Closing,11,1,2
WindowStatistics:CloseButton_MouseDown,3,1,2
WindowStatistics:MinimazeButton_MouseDown,3,1,2
WindowStatistics:Window_IsVisibleChanged,5,1,2
WindowStatistics:ToMainWindow_MouseMove,3,1,2
WindowStatistics:ToMainWindow_MouseLeave,3,1,2
WindowStatistics:InitializeComponent,13,2,0
WindowStatistics:Connect,107,2,2
App:InitializeComponent,8,1,0
App:Main,5,1,0
MainWindow:MainWindow,3,1,0
MainWindow:MoveTheWindow,3,1,2
MainWindow:Window_Closing,8,1,2
MainWindow:CloseButton_MouseDown,3,1,2
MainWindow:MinimazeButton_MouseDown,3,1,2
MainWindow:Window_IsVisibleChanged,4,1,2
MainWindow:MoviesLabel_MouseMove,3,1,2
MainWindow:MoviesLabel_MouseLeave,3,1,2
MainWindow:GamesLabel_MouseMove,3,1,2
MainWindow:GamesLabel_MouseLeave,3,1,2
MainWindow:MusicLabel_MouseMove,3,1,2
MainWindow:MusicLabel_MouseLeave,3,1,2
MainWindow:ClientsBox_MouseMove,3,1,2
MainWindow:ClientsBox_MouseLeave,3,1,2
MainWindow:StatisticsBox_MouseMove,3,1,2
MainWindow:StatisticsBox_MouseLeave,3,1,2
MainWindow:MoviesLabel_MouseLeftButtonDown,6,1,2
MainWindow:GamesLabel_MouseLeftButtonDown,6,1,2
MainWindow:MusicLabel_MouseLeftButtonDown,6,1,2
MainWindow:ClientsBox_MouseLeftButtonDown,6,1,2
MainWindow:StatisticsBox_MouseLeftButtonDown,6,1,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,323,2,2
MoviesLibrary:MoviesLibrary,4,1,0
MoviesLibrary:MoveTheWindow,3,1,2
MoviesLibrary:Window_Closing,8,1,2
MoviesLibrary:CloseButton_MouseDown,3,1,2
MoviesLibrary:MinimazeButton_MouseDown,3,1,2
MoviesLibrary:Window_IsVisibleChanged,4,1,2
