Method,LOC,CC,PC
Account:Account,5,1,1
Account:Deposit,7,1,1
Account:Withdraw,6,1,1
Account:PayInterest,6,1,0
GoldState:GoldState,2,1,1
GoldState:GoldState,5,1,2
GoldState:Deposit,4,1,1
GoldState:Withdraw,4,1,1
GoldState:PayInterest,4,1,0
GoldState:Initialize,5,1,0
GoldState:StateChangeCheck,10,2,0
Program:Main,9,1,0
RedState:RedState,5,1,1
RedState:Deposit,4,1,1
RedState:Withdraw,3,1,1
RedState:PayInterest,3,1,0
RedState:Initialize,5,1,0
RedState:StateChangeCheck,6,2,0
SilverState:SilverState,2,1,1
SilverState:SilverState,5,1,2
SilverState:Deposit,4,1,1
SilverState:Withdraw,4,1,1
SilverState:PayInterest,4,1,0
SilverState:Initialize,5,1,0
SilverState:StateChangeCheck,10,2,0
State:Deposit,0,1,1
State:Withdraw,0,1,1
State:PayInterest,0,1,0
