Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Alphabetical_list_of_product,0,0,11,0,0,47,0,0,0,-1,0,1
Category,0,1,5,0,1,27,1,0,0,-1,1,2
Category_Sales_for_1997,0,0,2,0,0,11,0,0,0,-1,0,1
Current_Product_List,0,0,2,0,0,11,0,0,0,-1,0,1
Customer,0,1,13,0,1,60,1,0,0,-1,2,4
CustomerDemographic,0,1,3,0,1,19,1,0,0,-1,1,2
Customer_and_Suppliers_by_City,0,0,4,0,0,19,0,0,0,-1,0,1
CustOrderHist_Result,0,0,2,0,0,11,0,0,0,-1,0,1
CustOrdersDetail_Result,0,0,5,0,0,23,0,0,0,-1,0,1
CustOrdersOrders_Result,0,0,4,0,0,19,0,0,0,-1,0,1
Employee,0,1,23,0,1,106,1,0,0,-1,2,3
Employee_Sales_by_Country_Result,0,0,6,0,0,27,0,0,0,-1,0,1
Invoice,0,0,26,0,0,107,0,0,0,-1,0,1
NorthwindEntities,0,17,27,0,16,207,17,0,0,-1,35,7
Order,0,1,18,0,1,79,1,0,0,-1,4,7
Orders_Qry,0,0,20,0,0,83,0,0,0,-1,0,1
Order_Detail,0,0,7,0,0,31,0,0,0,-1,2,3
Order_Details_Extended,0,0,7,0,0,31,0,0,0,-1,0,1
Order_Subtotal,0,0,2,0,0,11,0,0,0,-1,0,1
Product,0,1,13,0,1,59,1,0,0,-1,3,4
Products_Above_Average_Price,0,0,2,0,0,11,0,0,0,-1,0,1
Products_by_Category,0,0,5,0,0,23,0,0,0,-1,0,1
Product_Sales_for_1997,0,0,3,0,0,15,0,0,0,-1,0,1
Region,0,1,3,0,1,19,1,0,0,-1,0,2
SalesByCategory_Result,0,0,2,0,0,11,0,0,0,-1,0,1
Sales_by_Category,0,0,4,0,0,19,0,0,0,-1,0,1
Sales_by_Year_Result,0,0,4,0,0,19,0,0,0,-1,0,1
Sales_Totals_by_Amount,0,0,4,0,0,19,0,0,0,-1,0,1
Shipper,0,1,4,0,1,23,1,0,0,-1,1,2
sp_helpdiagramdefinition_Result,0,0,2,0,0,11,0,0,0,-1,0,1
sp_helpdiagrams_Result,0,0,5,0,0,23,0,0,0,-1,0,1
Summary_of_Sales_by_Quarter,0,0,3,0,0,15,0,0,0,-1,0,1
Summary_of_Sales_by_Year,0,0,3,0,0,15,0,0,0,-1,0,1
Supplier,0,1,13,0,1,59,1,0,0,-1,1,2
sysdiagram,0,0,5,0,0,23,0,0,0,-1,0,1
Ten_Most_Expensive_Products_Result,0,0,2,0,0,11,0,0,0,-1,0,1
Territory,0,1,5,0,1,27,1,0,0,-1,2,1
