Method,LOC,CC,PC
Node<T>:Node,4,1,1
Node<T>:Node,3,1,2
Node<T>:ToString,11,2,0
Tree<T>:ConnectNodes,6,1,2
Tree<T>:TryGetNode,9,2,1
TreeTraversalEntryPoint:Main,64,1,0
TreeTraversalEntryPoint:PrintNodes,7,2,1
TreeTraversalEntryPoint:PrintParentNode,3,1,0
TreeTraversalEntryPoint:PrintPaths,7,2,3
TreeTraversalEntryPoint:ProcessInput,8,2,0
TreeTraversalEntryPoint:ParseInput,8,1,1
TreeTraversalStrategy:GetLongestPathInTree,8,1,1
TreeTraversalStrategy:GetAllPathsInTreeWithGivenSum,6,1,2
TreeTraversalStrategy:GetAllSubtreesWithGivenSum,8,1,2
TreeTraversalStrategy:ConnectLongestPathsInSubtree,17,4,4
TreeTraversalStrategy:ConnectPathsWithGivenSumInTreeUsingRecursivelyDfs,13,3,4
TreeTraversalStrategy:CreateDictionaryForSubtrees,8,2,1
TreeTraversalStrategy:BuildSubtrees,8,2,2
TreeTraversalStrategy:FilterSubtreesWithGivenSum,11,3,2
TreeTraversalStrategy:ConnectSubtreePaths,10,2,1
TreeTraversalStrategy:ConnectSubtreesWithGivenSumRecursivelyBfs,13,3,2
