Method,LOC,CC,PC
AdjacencyList<T>:AdjacencyList,3,1,0
AdjacencyList<T>:AdjacencyList,5,1,1
AdjacencyList<T>:AddVertex,9,2,1
AdjacencyList<T>:AddEdge,14,3,2
AdjacencyList<T>:IsNeighbourOf,5,1,2
AdjacencyList<T>:GetNeighbours,5,1,1
AdjacencyList<T>:GetEdgeList,5,1,0
WeightedAdjacencyList<T>:WeightedAdjacencyList,3,1,0
WeightedAdjacencyList<T>:WeightedAdjacencyList,5,1,1
WeightedAdjacencyList<T>:AddVertex,9,2,1
WeightedAdjacencyList<T>:AddEdge,15,3,3
WeightedAdjacencyList<T>:IsNeighbourOf,6,1,2
WeightedAdjacencyList<T>:GetAllWeights,6,1,1
WeightedAdjacencyList<T>:GetNeighbours,6,1,1
Node<T>:Node,4,1,2
Node<T>:Equals,3,1,1
Node<T>:Equals,4,1,1
Node<T>:Equals,11,3,1
Node<T>:GetHashCode,3,1,0
AvlTree<TKey;TValue>:ObjectInvariant,3,1,0
AvlTree<TKey;TValue>:Add,6,1,2
AvlTree<TKey;TValue>:Add,26,2,4
AvlTree<TKey;TValue>:FixHeight,23,5,1
AvlTree<TKey;TValue>:RebalanceLeft,34,4,1
AvlTree<TKey;TValue>:RebalanceRight,33,4,1
AvlTree<TKey;TValue>:RotateLeft,10,2,1
AvlTree<TKey;TValue>:RotateRight,10,2,1
AvlTree<TKey;TValue>:Exists,19,3,2
AvlTree<TKey;TValue>:Exists,4,1,1
AvlTree<TKey;TValue>:IsBalanced,3,1,0
AvlTree<TKey;TValue>:IsBalanced,18,4,1
AvlTree<TKey;TValue>:Find,4,1,1
AvlTree<TKey;TValue>:Remove,7,2,1
AvlTree<TKey;TValue>:PushLeft,8,2,2
AvlTree<TKey;TValue>:GetEnumerator,14,3,0
AvlTree<TKey;TValue>:GetEnumerator,3,1,0
Node<TKey;TValue>:Node,9,1,4
Node<TKey;TValue>:Equals,7,2,1
Node<TKey;TValue>:Equals,8,2,1
Node<TKey;TValue>:GetHashCode,9,1,0
BinarySearchTree<TKey;TValue>:ObjectInvariant,3,1,0
BinarySearchTree<TKey;TValue>:FindNode,22,3,1
BinarySearchTree<TKey;TValue>:Find,5,1,1
BinarySearchTree<TKey;TValue>:Add,41,5,2
BinarySearchTree<TKey;TValue>:Predecessor,17,4,1
BinarySearchTree<TKey;TValue>:Predecessor,6,1,1
BinarySearchTree<TKey;TValue>:Successor,17,4,1
BinarySearchTree<TKey;TValue>:Successor,6,1,1
BinarySearchTree<TKey;TValue>:Remove,66,11,1
BinarySearchTree<TKey;TValue>:FindSplitNode,24,3,2
BinarySearchTree<TKey;TValue>:IsLeafNode,5,1,1
BinarySearchTree<TKey;TValue>:IsInRange,9,1,3
BinarySearchTree<TKey;TValue>:GetAllNodes,19,3,1
BinarySearchTree<TKey;TValue>:GetAllNodes,47,3,2
BinarySearchTree<TKey;TValue>:PushLeft,9,2,2
BinarySearchTree<TKey;TValue>:GetEnumerator,14,3,0
BinarySearchTree<TKey;TValue>:GetEnumerator,3,1,0
BinarySearchTreeTranspose<TKey;TValue>:Transpose,18,2,1
BinarySearchTreeTranspose<TKey;TValue>:Reorient,26,3,1
BinarySearchTreeTranspose<TKey;TValue>:RotateLeft,10,2,1
BinarySearchTreeTranspose<TKey;TValue>:RotateRight,10,2,1
BinarySearchTreeTranspose<TKey;TValue>:Find,6,1,1
Node<TKey;TValue>:Node,9,1,3
Node<TKey;TValue>:Equals,7,2,1
Node<TKey;TValue>:Equals,8,2,1
Node<TKey;TValue>:GetHashCode,9,1,0
BinomialHeap<T>:CreateBinomialHeap,3,1,0
BinomialHeap<T>:CreateBinomialHeap,5,1,1
BinomialHeap<T>:BinomialHeap,2,1,0
BinomialHeap<T>:BinomialHeap,4,1,1
BinomialHeap<T>:Link,8,1,2
BinomialHeap<T>:Merge,55,6,1
BinomialHeap<T>:Unify,60,7,1
BinomialHeap<T>:Insert,7,1,1
BinomialHeap<T>:GetMin,14,3,0
BinomialHeap<T>:ExtractMin,17,2,1
Node<T>:Node,7,1,4
Node<T>:Node,2,1,2
Node<T>:Equals,7,2,1
Node<T>:Equals,8,2,1
Node<T>:GetHashCode,9,1,0
BloomFilter<T>:ObjectInvariant,3,1,0
BloomFilter<T>:BloomFilter,7,1,2
BloomFilter<T>:ToBytes,7,1,1
BloomFilter<T>:CreateHashes,24,4,1
BloomFilter<T>:Add,9,2,1
BloomFilter<T>:AddRange,7,2,1
BloomFilter<T>:Contains,13,3,1
BloomFilter<T>:Contains,4,1,1
BloomFilter<T>:Clear,4,1,0
BPlusTree<TKey;TValue>:ObjectInvariant,4,1,0
BPlusTree<TKey;TValue>:BPlusTree,6,1,2
BPlusTree<TKey;TValue>:Find,7,2,2
BPlusTree<TKey;TValue>:Find,4,1,1
IntermediateNode<TKey;TValue>:IntermediateNode,5,1,1
LeafNode<TKey;TValue>:LeafNode,4,1,1
LeafNode<TKey;TValue>:GetChildIndex,14,3,1
LeafNode<TKey;TValue>:GetChild,4,1,1
INode:GetLocation,0,1,1
