Method,LOC,CC,PC
App:InitializeComponent,8,1,0
App:Main,5,1,0
MainWindow:MainWindow,5,1,0
MainWindow:OnNumericButtonClick,4,1,2
MainWindow:ChangeResultBoxContent,9,2,1
MainWindow:OnClearButtonClick,4,1,2
MainWindow:OnClearLastDigitClick,7,2,2
MainWindow:OnSqrtButtonClick,17,3,2
MainWindow:OnChangeSignClick,17,3,2
MainWindow:OnDiviseOfOneClick,17,3,2
MainWindow:ChangeResult,3,1,2
MainWindow:OnCommaClick,7,2,2
MainWindow:OnDiviseOfXClick,3,1,2
MainWindow:OnMultiplyButtonClick,3,1,2
MainWindow:OnMinusButtonClick,3,1,2
MainWindow:OnPlusButtonClick,3,1,2
MainWindow:MakeCalcalation,26,3,1
MainWindow:OnCalculateExpressionClick,20,3,2
MainWindow:OnClearAllResultClick,6,1,2
MainWindow:InputValueBox_LayoutUpdated,13,3,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,200,2,2
Resources:Resources,2,1,0
