Method,LOC,CC,PC
ISorter:Sort,1,1,1
InsertionSortAlgorithm:Sort,26,6,1
MergeSortAlgorithm:Sort,7,2,1
MergeSortAlgorithm:Partitioning,9,2,3
MergeSortAlgorithm:Merge,21,6,4
QuickSortAlgorithm:Sort,6,2,1
QuickSortAlgorithm:QuickSort,3,1,1
QuickSortAlgorithm:QuickSort,28,8,3
SelectionSortAlgorithm:Sort,15,5,1
SelectionSortAlgorithm:Swap,5,1,3
AlgorithmsPerformance:Main,5,1,0
AlgorithmsPerformance:PerformTestWithIntegers,8,1,0
AlgorithmsPerformance:PerformTestWithDoubles,9,1,0
AlgorithmsPerformance:PerformTestWithStrings,9,1,0
AlgorithmsPerformance:TestWithIntegers,43,4,2
AlgorithmsPerformance:TestWithDoubles,43,4,2
AlgorithmsPerformance:TestWithStrings,43,4,2
Utils:GetArrayWithRandomIntegers,7,2,1
Utils:GetArrayWithRandomDoubles,7,2,1
Utils:GetArrayWithRandomStrings,7,2,1
Utils:AreSequencesEqual,8,3,2
Utils:GetArrayWithRandomChars,11,3,0
