Method,LOC,CC,PC
MainWindow:MainWindow,5,1,0
MainWindow:TextBox_GotFocus,3,1,2
MainWindow:OnSubmitButtonClick,8,2,2
MainWindow:OnResetButtonClick,4,1,2
MainWindow:ClearTextBoxesContent,10,4,1
MainWindow:RefreshMatrixValues,11,1,0
MainWindow:SetResultBoxValues,16,1,0
MainWindow:ChangeColorOfResultBoxes,12,5,1
MainWindow:Grid_LayoutUpdated,4,1,2
MainWindow:DragWindowOnMouseDown,3,1,2
MainWindow:CloseImage_MouseLeftButtonDown,3,1,2
MainWindow:MinimizeImage_MouseLeftButtonDown,3,1,2
MainWindow:AboutTextBlock_MouseEnter,3,1,2
Matrix:Matrix,3,1,0
Matrix:IsValidMatrix,3,1,0
Matrix:AreAllNumbersDifferent,6,3,0
Matrix:RightDownDiagonal,3,1,0
Matrix:LeftDownDiagonal,3,1,0
Matrix:GetFirstRowSum,3,1,0
Matrix:GetSecondRowSum,3,1,0
Matrix:GetThirdRowSum,3,1,0
Matrix:GetFirstColSum,3,1,0
Matrix:GetSecondColSum,3,1,0
Matrix:GetThirdColSum,3,1,0
NumberValidationRule:Validate,8,2,2
Resources:Resources,2,1,0
