Method,LOC,CC,PC
App:App,3,1,0
LoginWindow:LoginWindow,4,1,0
LoginWindow:OnSignUpButtonClick,9,2,2
LoginWindow:ShowCrowdChatWindow,5,1,1
LoginWindow:OnGitHubButtonClick,7,2,2
CrowdChatWindow:CrowdChatWindow,4,1,1
CrowdChatWindow:OnClosed,5,1,1
CrowdChatWindow:OnWindowFormLoaded,6,1,2
CrowdChatWindow:InitializeCrowdChatModule,4,1,0
CrowdChatWindow:ShowAllPostsAsync,5,1,1
CrowdChatWindow:GetPostsAsString,5,1,1
CrowdChatWindow:UpdatePostsEachMsAsync,9,1,1
CrowdChatWindow:UpdatePosts,9,2,0
CrowdChatWindow:OnPostButtonClick,15,2,2
CrowdChatWindow:OnShowAllPostsButtonClick,4,1,2
CrowdChatWindow:OnShowAllPostsFromCurrentSessionButtonClick,4,1,2
CrowdChatWindow:GetDateTimeRange,7,2,0
CrowdChatWindow:OnGitHubButtonClick,7,2,2
Resources:Resources,2,1,0
