Method,LOC,CC,PC
Circle:Circle,3,1,2
Circle:GetNormal,8,1,0
Circle:GetArea,3,1,0
Circle:GetPrimaryMeasure,3,1,0
Cylinder:Cylinder,3,1,3
Cylinder:GetVolume,3,1,0
Cylinder:GetArea,7,1,0
Cylinder:GetPrimaryMeasure,3,1,0
ExtendedFigureController:ExecuteFigureCreationCommand,26,2,1
ExtendedFigureController:ExecuteFigureInstanceCommand,46,2,1
Figure:Figure,7,2,1
Figure:GetCenter,8,2,0
Figure:GetPrimaryMeasure,0,1,0
Figure:Translate,6,2,1
Figure:Scale,8,2,2
Figure:RotateInXY,12,2,2
FigureController:FigureController,4,1,0
FigureController:ExecuteCommand,16,2,1
FigureController:ExecuteFigureCreationCommand,27,2,1
FigureController:ExecuteFigureInstanceCommand,36,2,1
IAreaMeasurable:GetArea,0,1,0
IFlat:GetNormal,0,1,0
ILengthMeasurable:GetLength,0,1,0
ITransformable:Translate,0,1,1
ITransformable:Scale,0,1,2
ITransformable:RotateInXY,0,1,2
IVolumeMeasurable:GetVolume,0,1,0
LineSegment:LineSegment,3,1,2
LineSegment:GetLength,3,1,0
LineSegment:GetPrimaryMeasure,3,1,0
Program:GetFigureController,3,1,0
Program:Main,13,3,1
Triangle:Triangle,2,1,3
Triangle:GetNormal,5,1,0
Triangle:GetArea,5,1,0
Triangle:GetPrimaryMeasure,3,1,0
Vector:Vector,9,2,1
Vector:IsZero,10,3,0
Vector:Normalize,6,2,0
Vector:GetComponent,3,1,1
Vector:SetComponent,4,1,2
Vector:CalculateMagnitude,8,2,0
Vector3D:Vector3D,2,1,3
Vector3D:DotProduct,8,2,2
Vector3D:GetAngleDegrees,3,1,2
Vector3D:CrossProduct,6,1,2
Vector3D:Parse,9,1,1
Vector3D:ToString,3,1,0
Vertex:Vertex,2,1,1
Vertex:GetPrimaryMeasure,3,1,0
