Method,LOC,CC,PC
AgeRangeGenerator:AgeRangeGenerator,2,1,3
AgeRangeGenerator:Seed,22,3,0
AgeRangeGenerator:ChangeAgeValue,8,2,3
ToyGenerator:ToyGenerator,2,1,3
ToyGenerator:Seed,23,3,0
ToyGenerator:GetRandomStringOrNull,8,2,2
ToyGenerator:GetRandomAgeRangeIdFromDatabase,13,2,0
ToyGenerator:GetRandomManufacturerIdFromDatabase,9,1,0
ToyGenerator:GetRandomCategoriesFromDatabase,10,1,0
CategoryGenerator:CategoryGenerator,2,1,3
CategoryGenerator:Seed,17,3,0
ManufacturerGenerator:ManufacturerGenerator,2,1,3
ManufacturerGenerator:Seed,19,3,0
ILogger:Log,0,1,1
IDataGenerator:Seed,0,1,0
DataGeneratorAbstract:DataGeneratorAbstract,5,1,3
DataGeneratorAbstract:Seed,0,1,0
