Method,LOC,CC,PC
HashTable<TKey;TValue>:HashTable,2,1,0
HashTable<TKey;TValue>:HashTable,4,1,1
HashTable<TKey;TValue>:Add,14,3,2
HashTable<TKey;TValue>:ContainsKey,14,4,1
HashTable<TKey;TValue>:GetValue,14,4,1
HashTable<TKey;TValue>:Remove,16,4,1
HashTable<TKey;TValue>:Clear,7,2,0
HashTable<TKey;TValue>:GetEnumerator,12,4,0
HashTable<TKey;TValue>:GetEnumerator,3,1,0
HashTable<TKey;TValue>:GetKeys,17,5,0
HashTable<TKey;TValue>:FindChain,9,2,2
HashTable<TKey;TValue>:Expand,20,5,0
IHashTable:Add,0,1,2
IHashTable:GetValue,0,1,1
IHashTable:Remove,0,1,1
IHashTable:Clear,0,1,0
HashTableTest:Main,3,1,0
