Method,LOC,CC,PC
PropertyHolder:PropertyHolder,3,1,3
PropertyHolder:Get,3,1,1
PropertyHolder:Set,3,1,2
Sphere:GetPosition,6,1,2
Sphere:GetNormal,3,1,2
Sphere:GetTextureCoordinate,7,1,2
Sphere:CreateMesh,38,5,0
Surface:Surface,4,1,0
Surface:OnMaterialChanged,3,1,2
Surface:OnBackMaterialChanged,3,1,2
Surface:OnVisibleChanged,3,1,2
Surface:OnGeometryChanged,3,1,2
Surface:OnMaterialChanged,3,1,0
Surface:OnBackMaterialChanged,3,1,0
Surface:OnVisibleChanged,4,1,0
Surface:SetContentMaterial,3,1,0
Surface:SetContentBackMaterial,3,1,0
Surface:OnGeometryChanged,3,1,0
Surface:CreateMesh,1,1,0
Circle:PointForAngle,3,1,1
Circle:CreateMesh,21,2,0
Trackball:Trackball,5,1,0
Trackball:OnMouseDown,5,1,2
Trackball:OnMouseUp,3,1,2
Trackball:OnMouseMove,10,3,2
Trackball:Track,15,1,1
Trackball:ProjectToTrackball,13,1,3
Trackball:Zoom,8,1,1
TrackballDecorator:TrackballDecorator,11,1,0
TrackballDecorator:OnMouseDown,8,2,1
TrackballDecorator:OnMouseUp,6,2,1
TrackballDecorator:OnMouseMove,27,8,1
TrackballDecorator:Track,20,1,1
TrackballDecorator:ProjectToTrackball,13,1,3
TrackballDecorator:Zoom,8,1,1
Viewport3DDecorator:Viewport3DDecorator,7,1,0
Viewport3DDecorator:BindToContentsWidthHeight,29,1,1
Viewport3DDecorator:OnViewport3DDecoratorContentChange,2,1,2
Viewport3DDecorator:GetVisualChild,19,4,1
Viewport3DDecorator:MeasureOverride,11,2,1
Viewport3DDecorator:MeasurePreViewportChildren,4,1,1
Viewport3DDecorator:MeasurePostViewportChildren,4,1,1
Viewport3DDecorator:MeasureUIElementCollection,6,2,2
Viewport3DDecorator:ArrangeOverride,9,2,1
Viewport3DDecorator:ArrangePreViewportChildren,3,1,1
Viewport3DDecorator:ArrangePostViewportChildren,3,1,1
Viewport3DDecorator:ArrangeUIElementCollection,6,2,2
Viewport3DDecorator:AddChild,12,3,1
Viewport3DDecorator:AddText,8,3,1
MainWindow:MainWindow,4,1,0
MainWindow:MainWindow_Loaded,3,1,2
MainWindow:Pause_Checked,3,1,2
MainWindow:Pause_Unchecked,3,1,2
OrbitsCalculator:OrbitsCalculator,4,1,0
OrbitsCalculator:StartTimer,7,1,0
OrbitsCalculator:StopTimer,5,1,0
OrbitsCalculator:Pause,7,2,1
OrbitsCalculator:OnTimerTick,7,1,2
OrbitsCalculator:OnTimeChanged,5,1,0
OrbitsCalculator:EarthPosition,7,1,0
OrbitsCalculator:EarthRotation,4,1,0
OrbitsCalculator:SunRotation,4,1,0
OrbitsCalculator:Update,6,2,1
Resources:Resources,2,1,0
