Method,LOC,CC,PC
Ball:Ball,2,1,2
Ball:CanCollideWith,3,1,1
Ball:GetCollisionGroupString,3,1,0
Ball:RespondToCollision,10,3,1
Block:Block,2,1,1
Block:Update,2,1,0
Block:CanCollideWith,3,1,1
Block:RespondToCollision,3,1,1
Block:GetCollisionGroupString,3,1,0
CollisionData:CollisionData,5,1,2
CollisionData:CollisionData,8,2,2
CollisionDispatcher:HandleCollisions,3,1,2
CollisionDispatcher:VerticalCollisionIndex,10,2,2
CollisionDispatcher:HorizontalCollisionIndex,10,2,2
CollisionDispatcher:DiagonalCollisionIndex,10,2,2
CollisionDispatcher:HandleMovingWithStaticCollisions,54,10,2
CollisionDispatcher:GetCollisionIndex,16,4,3
CollisionDispatcher:ProfilesIntersect,13,4,2
ConsoleRenderer:ConsoleRenderer,6,1,2
ConsoleRenderer:EnqueueForRendering,19,4,1
ConsoleRenderer:RenderAll,13,3,0
ConsoleRenderer:ClearQueue,9,3,0
Engine:Engine,8,1,3
Engine:AddObject,17,2,1
Engine:MovePlayerRacketLeft,3,1,0
Engine:MovePlayerRacketRight,3,1,0
Engine:Run,27,5,0
Engine:AddStaticObject,4,1,1
Engine:AddMovingObject,4,1,1
Engine:AddRacket,6,1,1
ICollidable:CanCollideWith,0,1,1
ICollidable:GetCollisionProfile,0,1,0
ICollidable:RespondToCollision,0,1,1
ICollidable:GetCollisionGroupString,0,1,0
IndestructibleBlock:IndestructibleBlock,3,1,1
IndestructibleBlock:RespondToCollision,3,1,1
IObjectProducer:ProduceObjects,0,1,0
IRenderable:GetTopLeft,0,1,0
IRenderable:GetImage,0,1,0
IUserInterface:ProcessInput,0,1,0
KeyboardInterface:ProcessInput,27,8,0
MatrixCoords:MatrixCoords,4,1,2
MatrixCoords:Equals,4,1,1
MatrixCoords:GetHashCode,3,1,0
GameObject:GameObject,7,1,2
GameObject:Update,0,1,0
GameObject:GetCollisionProfile,13,3,0
GameObject:RespondToCollision,2,1,1
GameObject:CanCollideWith,3,1,1
GameObject:GetCollisionGroupString,3,1,0
GameObject:GetTopLeft,3,1,0
GameObject:GetImage,3,1,0
GameObject:ProduceObjects,3,1,0
GameObject:CopyBodyMatrix,13,3,1
IRenderer:EnqueueForRendering,0,1,1
IRenderer:RenderAll,0,1,0
IRenderer:ClearQueue,0,1,0
MovingObject:MovingObject,3,1,3
MovingObject:Update,3,1,0
MovingObject:UpdatePosition,3,1,0
AcademyPopcornMain:Initialize,22,2,1
AcademyPopcornMain:AddWalls,11,3,1
AcademyPopcornMain:AddTrailObjects,5,1,1
AcademyPopcornMain:AddMeteoriteBall,3,1,1
AcademyPopcornMain:AddUnpassableBlocks,4,2,4
AcademyPopcornMain:AddUnstoppableBall,3,1,1
AcademyPopcornMain:AddExplodingBlocks,4,2,4
AcademyPopcornMain:AddGiftBlocks,4,2,4
AcademyPopcornMain:AddRandomBlocks,5,3,5
AcademyPopcornMain:ShowUnitInformation,20,2,0
AcademyPopcornMain:Main,20,1,1
Racket:Racket,4,1,2
Racket:MoveLeft,3,1,0
Racket:MoveRight,3,1,0
Racket:GetCollisionGroupString,3,1,0
Racket:CanCollideWith,4,1,1
Racket:Update,2,1,0
Racket:GetRacketBody,8,2,1
