Method,LOC,CC,PC
ISubscriberErrorHandler:Handle,0,1,2
DefaultSubscriberErrorHandler:Handle,4,1,2
TinyMessageBase:TinyMessageBase,5,2,1
GenericTinyMessage<TContent>:GenericTinyMessage,3,1,2
CancellableGenericTinyMessage<TContent>:CancellableGenericTinyMessage,6,2,3
TinyMessageSubscriptionToken:TinyMessageSubscriptionToken,8,3,2
TinyMessageSubscriptionToken:Dispose,13,3,0
ITinyMessageSubscription:ShouldAttemptDelivery,0,1,1
ITinyMessageSubscription:Deliver,0,1,1
ITinyMessageProxy:Deliver,0,1,2
DefaultTinyMessageProxy:DefaultTinyMessageProxy,2,1,0
DefaultTinyMessageProxy:DefaultTinyMessageProxy,2,1,0
DefaultTinyMessageProxy:Deliver,3,1,2
TinyMessengerSubscriptionException:TinyMessengerSubscriptionException,2,1,2
TinyMessengerSubscriptionException:TinyMessengerSubscriptionException,2,1,3
ITinyMessengerHub:Subscribe,0,1,1
ITinyMessengerHub:Subscribe,0,1,2
ITinyMessengerHub:Subscribe,0,1,2
ITinyMessengerHub:Subscribe,0,1,3
ITinyMessengerHub:Subscribe,0,1,2
ITinyMessengerHub:Subscribe,0,1,3
ITinyMessengerHub:Subscribe,0,1,3
ITinyMessengerHub:Subscribe,0,1,4
ITinyMessengerHub:Unsubscribe,0,1,1
ITinyMessengerHub:Unsubscribe,0,1,1
ITinyMessengerHub:Publish,0,1,1
ITinyMessengerHub:PublishAsync,0,1,1
ITinyMessengerHub:PublishAsync,0,1,2
TinyMessengerHub:TinyMessengerHub,3,1,0
TinyMessengerHub:TinyMessengerHub,3,1,1
TinyMessengerHub:Subscribe,3,1,1
TinyMessengerHub:Subscribe,3,1,2
TinyMessengerHub:Subscribe,3,1,2
TinyMessengerHub:Subscribe,3,1,3
TinyMessengerHub:Subscribe,3,1,2
TinyMessengerHub:Subscribe,3,1,3
TinyMessengerHub:Subscribe,3,1,3
TinyMessengerHub:Subscribe,3,1,4
TinyMessengerHub:Unsubscribe,3,1,1
TinyMessengerHub:Unsubscribe,3,1,1
TinyMessengerHub:Publish,3,1,1
TinyMessengerHub:PublishAsync,3,1,1
TinyMessengerHub:PublishAsync,3,1,2
TinyMessengerHub:AddSubscriptionInternal,19,4,4
TinyMessengerHub:RemoveSubscriptionInternal,11,2,1
TinyMessengerHub:PublishInternal,23,2,1
TinyMessengerHub:PublishAsyncInternal,4,1,2
WeakTinyMessageSubscription<TMessage>:ShouldAttemptDelivery,11,5,1
WeakTinyMessageSubscription<TMessage>:Deliver,7,3,1
WeakTinyMessageSubscription<TMessage>:WeakTinyMessageSubscription,11,4,3
StrongTinyMessageSubscription<TMessage>:ShouldAttemptDelivery,7,3,1
StrongTinyMessageSubscription<TMessage>:Deliver,5,2,1
StrongTinyMessageSubscription<TMessage>:StrongTinyMessageSubscription,11,4,3
SubscriptionItem:SubscriptionItem,4,1,2
