Method,LOC,CC,PC
ChallengeMemberCharacter:CompareTo,11,2,1
Item:ToString,3,1,0
Character:CompareTo,11,2,1
CharacterItem:ToString,3,1,0
CharacterEquipment:ToArray,24,1,0
CharacterStats:GetEnumerator,7,1,0
JsonUtility:GetJSON,4,1,1
JsonUtility:GetJSON,12,1,1
JsonUtility:FromJSON,4,1,1
JsonUtility:FromJSON,7,1,1
JsonUtility:FromJSON,16,1,3
JsonUtility:ToJSON,8,1,1
JsonUtility:FromJSONStream,7,1,1
JsonUtility:FromJSONString,7,1,1
CharacterUtility:buildOptionalQuery,43,19,1
GuildUtility:buildOptionalQuery,13,5,1
WowExplorer:WowExplorer,24,2,3
WowExplorer:GetCharacter,3,1,2
WowExplorer:GetCharacter,3,1,3
WowExplorer:GetCharacter,3,1,3
WowExplorer:GetCharacter,7,1,4
WowExplorer:GetGuild,3,1,2
WowExplorer:GetGuild,3,1,3
WowExplorer:GetGuild,3,1,3
WowExplorer:GetGuild,7,1,4
WowExplorer:GetPets,6,1,0
WowExplorer:GetPetAbilityDetails,6,1,1
WowExplorer:GetPetSpeciesDetails,6,1,1
WowExplorer:GetPetStats,6,1,4
WowExplorer:GetPetTypes,6,1,0
WowExplorer:GetMounts,6,1,0
WowExplorer:GetRealms,11,2,1
WowExplorer:GetRealms,3,1,0
WowExplorer:GetAuctions,18,3,1
WowExplorer:GetItem,7,1,1
WowExplorer:GetItemClasses,7,1,0
WowExplorer:GetCharacterRaces,7,1,0
WowExplorer:GetCharacterClasses,7,1,0
WowExplorer:GetGuildRewards,7,1,0
WowExplorer:GetGuildPerks,7,1,0
WowExplorer:GetAchievement,7,1,1
WowExplorer:GetAchievements,7,1,0
WowExplorer:GetGuildAchievements,7,1,0
WowExplorer:GetBattlegroupsData,7,1,0
WowExplorer:GetChallenges,7,1,1
WowExplorer:GetQuestData,7,1,1
WowExplorer:GetLeaderBoards,7,1,1
WowExplorer:GetRecipeData,7,1,1
WowExplorer:GetSpellData,7,1,1
WowExplorer:GetData,3,1,1
WowExplorer:TryGetData,11,1,2
IExplorer:GetCharacter,0,1,2
IExplorer:GetCharacter,0,1,3
IExplorer:GetCharacter,0,1,3
IExplorer:GetCharacter,0,1,4
IExplorer:GetGuild,0,1,2
IExplorer:GetGuild,0,1,3
IExplorer:GetGuild,0,1,3
IExplorer:GetGuild,0,1,4
IExplorer:GetAchievement,0,1,1
IExplorer:GetAchievements,0,1,0
IExplorer:GetGuildAchievements,0,1,0
IExplorer:GetBattlegroupsData,0,1,0
IExplorer:GetItemClasses,0,1,0
IExplorer:GetRealms,0,1,0
IExplorer:GetAuctions,0,1,1
IExplorer:GetItem,0,1,1
IExplorer:GetCharacterRaces,0,1,0
IExplorer:GetCharacterClasses,0,1,0
IExplorer:GetGuildRewards,0,1,0
IExplorer:GetGuildPerks,0,1,0
IExplorer:GetChallenges,0,1,1
IExplorer:GetLeaderBoards,0,1,1
