Method,LOC,CC,PC
ActionExtendedParameterEditForm:ActionExtendedParameterEditForm,3,1,0
ActionExtendedParameterEditForm:LoadDataIntoUI,3,1,1
ActionExtendedParameterEditForm:GetDataFromUI,3,1,0
ActionExtendedParameterEditForm:txtExtendedParams_TextChanged,3,1,2
ActionExtendedParameterEditForm:Dispose,7,2,1
ActionExtendedParameterEditForm:InitializeComponent,111,1,0
ExecuteVsCommandAction:LoadParametersFromString,3,1,1
ExecuteVsCommandAction:Execute,14,2,1
IdeAutomatableAction:IdeAutomatableAction,3,1,0
IdeAutomatableAction:LoadParametersFromString,0,1,1
IdeAutomatableAction:Execute,0,1,1
IdeAutomatableAction:ToString,3,1,0
InsertTextAction:LoadParametersFromString,3,1,1
InsertTextAction:Execute,22,3,1
MidiEventBuffer:MidiEventBuffer,3,1,0
MidiEventBuffer:Add,3,1,1
MidiEventBuffer:Flush,5,1,0
MidiInputTrigger:MidiInputTrigger,3,1,1
MidiInputTrigger:MidiInputTrigger,3,1,1
MidiInputTrigger:Parse,6,1,1
MidiInputTrigger:ToString,3,1,0
MidiMappingMatcher:MidiMappingMatcher,9,1,1
MidiMappingMatcher:FindSingleNoteMatches,5,1,1
MidiMappingMatcher:FindChordMatchesContainingNote,5,1,1
MidiMappingMatcher:FindMatchesInBuffer,29,6,1
OptionPageMappingEditor:OptionPageMappingEditor,3,1,0
OptionPageMappingEditor:SetMappingRecord,11,2,1
OptionPageMappingEditor:GetMappingRecord,8,1,0
OptionPageMappingEditor:TeachMidiInput,5,1,1
OptionPageMappingEditor:LoadActions,15,2,0
OptionPageMappingEditor:RefreshActionSelection,3,1,0
OptionPageMappingEditor:RefreshMidiInputText,3,1,0
OptionPageMappingEditor:RefreshParameterText,8,2,0
OptionPageMappingEditor:SaveActionParameters,3,1,1
OptionPageMappingEditor:OnMidiInputLearnRequested,7,2,0
OptionPageMappingEditor:OnDeleteRequested,7,2,0
OptionPageMappingEditor:btnLearnInputFromMidi_Click,3,1,2
OptionPageMappingEditor:StartLearnMidiInput,5,1,0
OptionPageMappingEditor:btnDelete_Click,3,1,2
OptionPageMappingEditor:btnActionExtendedParams_Click,5,1,2
OptionPageMappingEditor:GetExtendedParameterInput,16,1,0
OptionPageMappingEditor:cmbAction_SelectedIndexChanged,8,2,2
OptionPageMappingEditor:Dispose,7,2,1
OptionPageMappingEditor:InitializeComponent,123,1,0
OptionPage:OnSettingsChanged,7,2,0
OptionPage:OnActivate,4,1,1
OptionPage:SaveSettingsToStorage,6,1,0
OptionPageControl:OptionPageControl,3,1,0
OptionPageControl:ApplySettingsToUI,3,1,1
OptionPageControl:GetSettingsFromUI,12,1,0
OptionPageControl:ToggleMidiDeviceTestMode,22,2,1
OptionPageControl:StartReceivingMidi,9,2,0
OptionPageControl:StopReceivingMidi,9,2,0
OptionPageControl:BindData,10,2,1
OptionPageControl:LoadMappings,7,2,0
OptionPageControl:AddMappingEditorControl,9,1,1
OptionPageControl:RemoveMappingEditorControl,4,1,1
OptionPageControl:ForEachMappingControl,10,2,1
OptionPageControl:ReceivingMidiDevice_NoteOn,33,5,1
OptionPageControl:chkTestMidiInputDevice_CheckedChanged,3,1,2
OptionPageControl:cmbMidiInputDevice_SelectedIndexChanged,6,1,2
OptionPageControl:tbtnAddMapping_Click,3,1,2
OptionPageControl:tbtnImportFile_Click,9,2,2
OptionPageControl:tbtnExportFile_Click,8,2,2
OptionPageControl:mappingEditor_MidiInputLearnRequested,11,2,2
OptionPageControl:mappingEditor_DeleteRequested,3,1,2
OptionPageControl:WaitAndFinalizeChord,13,1,0
OptionPageControl:Dispose,7,2,1
OptionPageControl:InitializeComponent,208,1,0
PitchConverter:PitchToString,3,1,1
PitchConverter:PitchFromString,17,3,1
Resources:Resources,2,1,0
MidichlorianPackage:MidichlorianPackage,3,1,0
MidichlorianPackage:Initialize,4,1,0
SettingsPersistenceManager:LoadSettings,8,1,0
SettingsPersistenceManager:SaveSettings,6,1,1
SettingsPersistenceManager:LoadMappingsFromFile,4,1,1
SettingsPersistenceManager:SaveMappingsToFile,12,1,2
SettingsPersistenceManager:DecodeActionParameter,8,2,1
SettingsPersistenceManager:EncodeActionParameter,8,2,1
SettingsPersistenceManager:StringNeedsToBeEscaped,12,1,1
SettingsPersistenceManager:GetSettingsFileName,20,3,0
SettingsPersistenceManager:CreateBlankSettingsFile,4,1,1
SettingsPersistenceManager:CreateBlankXDocument,13,1,0
SettingsPersistenceManager:LoadProfileFromXElement,9,2,1
SettingsPersistenceManager:LoadMappingRecordFromXElement,16,2,1
SettingsPersistenceManager:CreateActionByName,4,1,1
SettingsPersistenceManager:ConvertMappingsToXElements,12,1,1
TextViewAgent:TextViewAgent,8,1,1
TextViewAgent:LoadSettings,4,1,0
TextViewAgent:SetUpMidiListener,7,2,0
TextViewAgent:ActivateMidiListener,14,4,0
TextViewAgent:DeactivateMidiListener,14,4,0
TextViewAgent:TearDownMidiListener,3,1,0
TextViewAgent:textView_GotAggregateFocus,3,1,2
TextViewAgent:textView_Closed,4,1,2
TextViewAgent:OptionPage_SettingsChanged,7,1,2
TextViewAgent:MidiInputDevice_NoteOn,33,5,1
TextViewAgent:ExecuteMappedActions,14,4,1
TextViewAgent:WaitAndFinalizeChord,10,1,0
TextViewAgentFactory:TextViewCreated,4,1,1
